,ID,acceleration,sprint_speed,sho,heading_accuracy,pas,ball_control,dribbling,agility,def,composure,stamina,strength
3399,204337,76,79,68,37,69,70,75,78,37,69,74,79
3400,219953,77,79,65,45,68,70,72,78,51,61,76,59
3401,222513,85,83,62,51,65,77,78,79,32,62,65,47
3402,226865,75,74,31,60,54,65,67,65,72,62,77,69
3403,190769,29,33,72,17,66,24,18,39,31,37,26,52
3404,139058,40,41,67,59,77,77,72,57,50,81,30,76
3405,211506,71,67,70,60,72,73,74,80,58,72,74,62
3406,160050,39,60,42,74,46,51,39,43,71,62,60,89
3407,227890,82,75,67,57,68,74,78,77,30,64,65,63
3408,185394,48,35,52,70,57,62,55,53,71,73,65,83
3409,189490,74,74,67,42,71,72,72,85,63,70,86,66
3410,202035,78,77,69,63,68,74,73,82,30,63,53,38
3411,202547,75,73,71,65,70,72,75,76,29,62,65,64
3412,152883,33,52,48,76,54,58,54,35,70,59,70,90
3413,189235,52,51,63,73,69,71,69,59,72,73,73,75
3414,146996,38,41,72,12,71,20,15,51,40,51,33,60
3415,159284,72,75,63,59,65,80,80,78,19,70,60,58
3416,230452,75,70,47,73,66,61,62,54,74,70,67,81
3417,190516,78,75,67,44,68,76,80,85,34,76,63,59
3418,193844,69,66,63,59,72,71,74,78,53,67,75,58
3419,224309,60,62,67,47,70,73,70,66,59,62,77,66
3420,179509,55,55,39,76,48,51,49,33,70,61,39,90
3421,160054,41,61,45,77,56,55,45,38,74,66,50,90
3422,231478,79,79,70,70,53,71,69,73,29,69,72,85
3423,200759,84,89,61,64,62,70,74,81,67,64,77,79
3424,223543,78,79,66,57,65,76,76,78,21,63,72,35
3425,160055,72,67,48,64,46,65,53,60,71,68,59,77
3426,227127,40,46,75,13,77,17,19,69,43,49,42,68
3427,171831,72,74,35,68,56,67,55,71,71,59,71,76
3428,226616,65,69,56,80,55,55,56,60,72,52,84,76
3429,201529,65,69,33,70,49,52,53,66,70,70,76,89
3430,206649,30,32,36,79,44,43,27,32,73,67,33,93
3431,211513,76,72,70,56,69,72,75,76,34,70,73,59
3432,158777,38,46,69,47,66,22,7,36,42,38,23,72
3433,187705,77,78,59,66,67,71,70,71,69,65,81,65
3434,193081,38,55,36,64,54,63,50,54,72,62,66,74
3435,191547,72,64,72,75,63,75,67,83,29,73,69,65
3436,199228,51,67,76,81,59,63,60,77,28,71,77,70
3437,139836,58,64,55,74,59,59,59,51,71,70,77,75
3438,211260,72,70,70,67,71,74,72,80,46,71,62,55
3439,175932,83,85,44,68,59,67,68,64,69,54,76,74
3440,216381,83,78,53,40,64,70,69,78,65,63,82,59
3441,160061,51,55,36,72,51,51,44,37,72,74,59,87
3442,226877,78,79,69,48,64,74,75,77,40,64,75,68
3443,230461,68,72,62,51,72,76,73,71,50,66,64,59
3444,215358,80,80,61,64,66,70,70,80,70,63,92,65
3445,226110,89,82,64,37,59,78,77,90,22,65,61,54
3446,215615,70,72,64,65,68,76,74,69,64,65,73,72
3447,160063,68,72,32,66,46,58,48,66,73,66,67,78
3448,186687,40,45,65,83,67,71,62,53,71,69,67,79
3449,208960,71,69,68,64,66,64,65,73,71,64,87,75
3450,234816,67,69,51,74,60,61,49,59,71,69,63,77
3451,188992,79,84,57,63,68,70,73,79,63,76,71,65
3452,209473,69,75,72,66,61,72,71,59,34,80,39,83
3453,149825,59,61,73,81,58,68,64,64,32,70,71,85
3454,231745,79,79,67,75,55,73,74,73,25,65,73,81
3455,202050,75,75,65,56,71,72,71,74,57,72,84,62
3456,205122,36,39,69,14,61,27,17,32,38,28,30,69
3457,209218,66,62,65,44,73,74,75,71,50,65,62,65
3458,211522,62,53,33,71,49,56,42,64,71,63,75,76
3459,226626,75,73,70,67,62,74,77,76,23,69,52,71
3460,147779,88,85,68,58,66,71,72,77,54,66,64,63
3461,226627,84,81,72,53,67,77,76,80,40,62,70,55
3462,230211,53,55,46,73,52,49,51,51,73,64,55,74
3463,193091,35,36,40,76,55,68,58,42,71,69,67,77
3464,235844,71,70,46,74,61,71,64,73,72,70,73,71
3465,201285,73,73,71,69,57,70,67,72,25,71,62,77
3466,199238,67,83,32,66,56,49,33,81,70,59,84,85
3467,213063,65,63,43,70,57,70,53,57,74,62,66,68
3468,155463,66,59,51,75,57,63,51,61,73,66,68,71
3469,160071,61,61,46,73,56,56,51,62,71,64,56,77
3470,165191,76,81,72,72,51,66,65,75,42,69,78,80
3471,223816,87,83,72,65,59,68,69,75,42,69,85,74
3472,226376,85,82,65,33,66,73,78,87,29,64,71,42
3473,213321,57,67,73,69,54,72,69,50,42,68,64,83
3474,239433,62,68,64,42,68,74,71,63,66,59,52,66
3475,45129,74,67,69,72,50,72,61,73,20,70,65,72
3476,201290,53,54,72,66,71,77,76,49,26,71,66,76
3477,209738,45,36,37,80,47,46,45,30,73,50,53,91
3478,223818,55,46,31,75,46,58,50,40,72,65,76,87
3479,162890,66,74,53,67,61,68,56,69,71,68,78,72
3480,231242,80,76,67,51,68,74,78,81,49,65,70,58
3481,170570,57,51,65,42,70,73,70,75,45,74,60,57
3482,230219,46,52,44,74,57,52,40,45,73,63,67,73
3483,153164,38,45,59,71,72,70,59,58,66,80,56,80
3484,158540,24,26,71,13,64,15,12,30,25,61,38,72
3485,186444,60,62,71,78,59,70,66,58,27,74,62,78
3486,139597,61,64,74,72,58,71,68,62,40,66,73,75
3487,223053,82,83,69,65,69,73,72,87,46,70,78,41
3488,224077,74,67,67,74,68,74,72,75,59,67,82,63
3489,226637,67,69,34,69,61,71,57,61,72,64,69,69
3490,176717,73,83,37,60,44,49,42,70,73,70,69,78
3491,230478,78,75,54,46,73,77,76,83,46,71,64,38
3492,198479,41,45,34,69,46,47,39,40,70,67,74,92
3493,199247,59,49,58,39,74,73,70,65,65,62,74,59
3494,224591,53,51,57,62,69,68,66,54,70,68,72,75
3495,230479,67,71,63,46,73,73,71,65,43,81,78,47
3496,189775,61,60,53,64,63,65,62,61,71,71,71,78
3497,191055,72,76,47,67,62,67,72,58,72,66,75,76
3498,199504,72,77,61,46,68,72,68,69,67,73,91,73
3499,210000,83,75,70,62,70,72,70,72,63,68,92,65
3500,155984,65,36,63,62,72,63,58,60,74,63,69,81
3501,236112,70,74,57,59,63,67,69,71,70,66,83,67
3502,199761,68,78,56,68,62,65,59,64,72,51,77,72
3503,160081,63,66,47,67,68,55,52,66,72,81,90,67
3504,226385,77,77,65,46,67,73,78,83,28,62,63,50
3505,184401,67,62,71,72,60,74,74,71,28,73,78,78
3506,234578,80,76,49,62,66,66,69,72,69,64,82,62
3507,172882,72,71,72,59,70,73,71,75,50,73,58,69
3508,214355,41,40,72,20,67,24,11,30,40,25,38,69
3509,234835,60,49,35,73,41,55,48,44,72,64,73,78
3510,176211,66,60,72,73,52,70,67,68,30,72,63,86
3511,203604,64,65,59,63,68,76,70,63,67,68,76,75
3512,160084,62,62,56,72,69,61,66,61,73,65,82,61
3513,230484,53,72,65,42,74,75,75,75,27,73,64,58
3514,116308,65,68,52,68,62,68,62,60,71,65,62,74
3515,202069,82,81,66,60,70,70,71,80,52,69,80,45
3516,142677,34,35,39,75,58,43,34,30,73,75,34,82
3517,160085,52,51,46,55,67,59,68,51,72,69,66,67
3518,204886,68,70,25,67,50,54,42,55,72,65,69,77
3519,225878,75,70,67,56,71,70,73,74,36,70,72,67
3520,172630,74,75,48,51,62,71,70,75,70,73,73,69
3521,199511,64,59,36,63,58,68,23,64,74,69,70,84
3522,215383,76,75,32,67,63,73,62,66,70,66,65,72
3523,215639,83,78,66,66,64,77,77,84,49,66,73,70
3524,183895,86,71,68,56,75,77,77,85,53,76,66,34
3525,216408,68,69,71,69,54,72,68,64,29,68,69,74
3526,224600,57,50,65,55,74,72,70,62,61,63,79,73
3527,184664,55,51,46,71,53,54,48,29,69,64,56,82
3528,213337,72,68,58,35,70,77,75,84,53,71,77,55
3529,222041,72,73,66,69,64,81,80,72,33,70,69,79
3530,222553,54,55,47,67,60,65,57,56,72,66,85,83
3531,160089,67,66,55,67,69,71,63,73,71,71,67,61
3532,202330,90,92,71,66,65,63,68,87,34,71,76,58
3533,142938,42,33,75,80,61,75,53,61,28,72,60,84
3534,205659,41,37,62,12,54,21,13,37,39,59,43,55
3535,176475,55,51,71,75,64,72,71,71,32,67,52,77
3536,209756,69,75,51,72,50,55,55,65,71,60,79,79
3537,212060,77,73,71,65,64,76,79,79,35,74,64,66
3538,223324,40,50,30,78,37,40,42,30,76,65,66,86
3539,105308,39,39,73,16,70,25,11,62,39,59,23,62
3540,183644,67,67,67,58,72,74,71,64,57,70,76,82
3541,193884,68,74,67,60,71,72,74,66,63,69,89,67
3542,199517,54,53,23,70,37,58,45,55,73,71,55,81
3543,156253,55,57,67,13,66,21,11,63,56,62,35,70
3544,199262,74,69,61,60,71,71,66,71,62,54,79,66
3545,228702,77,75,51,60,73,81,77,82,58,77,67,57
3546,215391,34,55,41,78,56,66,53,46,72,61,90,90
3547,183391,42,48,72,13,69,24,11,40,45,21,26,75
3548,209504,78,68,76,60,61,72,76,72,27,60,66,62
3549,220513,79,79,62,42,66,76,77,78,46,70,66,39
3550,225121,74,70,71,58,57,74,67,72,34,62,71,66
3551,205410,70,53,62,52,72,73,72,73,63,67,83,76
3552,160098,71,75,55,66,71,67,72,77,71,67,77,67
3553,203619,51,54,39,68,46,60,53,58,74,64,46,75
3554,203875,36,36,41,78,49,62,42,54,72,70,70,82
3555,186979,73,67,53,58,67,70,71,74,70,70,80,67
3556,211556,58,55,40,81,49,59,52,50,72,65,74,79
3557,160100,75,70,47,73,66,61,62,54,74,70,67,81
3558,167524,74,75,46,68,61,65,64,72,72,69,82,83
3559,199781,80,80,31,60,61,70,64,75,68,67,90,72
3560,210533,58,59,67,70,69,76,72,59,64,67,70,72
3561,211557,57,58,30,66,42,53,42,51,74,67,55,74
3562,214373,38,40,70,20,62,25,16,45,39,27,32,72
3563,158309,75,71,71,71,68,66,68,70,55,68,73,72
3564,203622,50,42,71,11,72,21,13,65,46,49,35,68
3565,111206,67,67,54,61,66,71,68,74,71,75,66,62
3566,177766,69,70,41,56,68,73,68,71,71,68,75,76
3567,52326,46,47,70,12,69,22,11,38,47,67,31,62
3568,184422,25,21,72,11,82,13,11,20,23,26,14,69
3569,197480,77,76,70,66,53,65,70,74,23,67,76,80
3570,139368,53,53,39,73,53,61,58,56,72,72,62,82
3571,204904,77,84,46,61,67,68,69,65,69,70,69,62
3572,214376,78,82,41,59,55,63,64,75,68,69,85,60
3573,172904,67,70,72,53,68,70,74,75,37,66,59,74
3574,201066,66,54,71,43,73,74,68,77,58,71,79,58
3575,160106,68,72,62,51,72,76,73,71,50,66,64,59
3576,227690,82,79,64,69,70,71,70,91,64,64,84,35
3577,192363,68,71,36,65,54,62,45,65,72,65,73,79
3578,239212,89,80,71,57,65,71,73,72,23,72,71,57
3579,179820,41,41,69,17,68,25,14,46,41,50,34,61
3580,178029,70,72,68,71,71,75,78,82,35,62,74,65
3581,164462,73,80,36,69,54,58,60,47,71,60,66,87
3582,188270,61,63,30,72,54,59,33,32,71,67,59,83
3583,188782,53,50,31,72,51,53,29,58,72,57,75,80
3584,188271,84,85,71,58,69,75,73,81,26,60,71,67
3585,146288,76,74,53,57,65,65,61,71,68,72,85,78
3586,214384,46,50,40,75,48,61,42,38,74,61,79,91
3587,198513,30,35,67,21,65,20,15,27,33,31,41,79
3588,203633,78,76,67,55,69,74,76,81,41,70,67,59
3589,214129,71,68,33,75,42,50,48,68,74,64,77,72
3590,215665,74,75,53,56,66,69,68,73,68,67,77,61
3591,230257,66,76,68,62,69,75,72,73,55,71,80,66
3592,168561,49,33,62,53,74,75,70,65,65,83,55,74
3593,170353,51,43,73,83,68,73,61,50,51,69,65,82
3594,179569,69,67,68,52,72,71,71,72,53,66,58,52
3595,189553,69,69,49,56,59,62,52,62,71,59,83,72
3596,191089,63,68,72,72,61,70,67,57,27,65,70,83
3597,200818,32,54,42,67,48,56,46,30,72,45,58,87
3598,220018,76,79,73,68,66,75,75,67,33,65,71,76
3599,182130,79,76,70,63,63,72,74,82,37,61,71,62
3600,225139,84,77,65,23,70,73,75,83,26,68,65,42
3601,163187,86,93,64,54,65,70,72,90,48,68,78,72
3602,230259,66,62,53,58,65,64,62,61,69,72,79,75
3603,190579,66,65,28,63,63,72,68,67,72,66,75,66
3604,211060,75,75,63,57,63,75,76,72,66,65,90,86
3605,230516,33,41,77,76,51,67,63,45,26,70,52,92
3606,229237,59,54,36,75,48,74,51,69,73,70,77,76
3607,204406,60,53,19,71,43,53,43,40,73,54,68,81
3608,205686,80,75,65,50,73,72,70,85,48,63,79,58
3609,142454,40,43,69,49,76,73,62,56,64,75,70,74
3610,219510,76,68,55,39,69,78,77,88,62,75,75,58
3611,226166,81,81,36,67,63,68,70,66,70,67,80,76
3612,183414,70,74,64,50,75,75,71,72,51,73,68,66
3613,193910,68,64,63,47,73,75,77,78,54,75,73,58
3614,215159,73,76,70,70,68,72,73,73,51,64,70,65
3615,156535,63,62,69,51,72,74,72,65,45,81,72,58
3616,164471,55,61,71,79,51,73,62,55,27,60,71,90
3617,193143,44,52,44,68,51,57,53,34,71,57,64,90
3618,214136,67,68,30,71,49,59,39,60,73,63,63,72
3619,224376,38,45,36,70,46,45,41,46,72,62,70,90
3620,229496,50,55,35,68,51,55,55,47,72,70,69,81
3621,214393,73,77,57,68,60,68,68,68,68,70,86,81
3622,228729,67,71,36,75,55,62,47,51,73,65,73,72
3623,230521,82,82,63,75,60,75,73,71,25,66,62,73
3624,199290,77,89,64,58,66,74,79,76,25,69,73,58
3625,106874,68,68,56,70,60,61,53,62,75,71,67,79
3626,202107,77,69,58,55,69,73,68,75,65,67,87,68
3627,208251,72,77,71,65,57,71,73,73,25,77,64,72
3628,160123,78,75,54,46,73,77,76,83,46,71,64,38
3629,173179,42,53,35,71,53,52,48,51,73,76,58,82
3630,221564,75,67,65,44,69,74,78,76,25,64,62,45
3631,187004,88,86,70,75,57,64,66,71,27,64,79,81
3632,230525,35,31,63,9,77,20,8,33,33,62,34,79
3633,234621,73,72,51,56,59,73,68,82,73,69,70,55
3634,177533,53,61,47,72,45,60,50,51,71,52,66,84
3635,224126,75,81,69,66,57,75,73,72,31,66,75,73
3636,234622,69,65,61,50,67,70,69,62,67,69,76,80
3637,211327,47,52,72,19,71,18,14,33,50,62,37,66
3638,222079,78,76,60,45,66,72,75,75,41,59,70,69
3639,177279,71,67,64,47,70,70,69,81,62,75,84,70
3640,221312,68,69,33,63,54,60,54,61,71,54,61,82
3641,181120,63,71,72,72,64,68,65,67,41,72,73,82
3642,200065,59,54,37,75,54,59,57,54,69,54,64,89
3643,202113,83,90,60,63,63,68,70,83,70,66,79,75
3644,221313,84,87,59,60,68,63,74,83,25,70,77,60
3645,160129,53,72,65,42,74,75,75,75,27,73,64,58
3646,177537,60,75,67,60,71,72,78,77,37,68,60,67
3647,190593,75,77,71,56,72,73,73,81,39,61,77,70
3648,228738,91,93,69,58,55,76,77,92,22,59,77,31
3649,160131,82,81,59,44,70,71,75,71,30,72,61,73
3650,208260,73,76,52,55,64,68,64,66,70,68,80,72
3651,229764,69,69,73,51,67,78,79,70,37,72,62,65
3652,190852,76,76,64,37,63,76,80,80,25,67,61,59
3653,3974,54,48,73,13,64,29,17,40,51,44,30,63
3654,230278,88,82,63,47,71,74,71,81,45,73,63,44
3655,178566,35,35,65,12,75,15,11,38,35,22,31,41
3656,188038,64,63,53,70,67,70,70,62,73,64,71,77
3657,135303,59,65,64,77,55,63,44,53,71,62,54,81
3658,158088,69,69,52,62,64,64,59,64,73,72,74,80
3659,179592,65,66,70,52,70,73,75,78,59,70,87,72
3660,200073,50,52,49,74,69,64,57,49,72,76,66,83
3661,209289,73,74,44,72,66,75,50,72,72,59,58,54
3662,163209,74,71,70,75,65,73,70,74,52,78,81,76
3663,230281,67,66,61,42,70,75,71,74,45,81,46,53
3664,172425,62,65,28,74,43,54,54,34,71,64,56,85
3665,105866,38,55,50,68,55,63,58,59,74,73,56,74
3666,199563,66,69,69,82,49,69,63,59,22,62,74,77
3667,210315,66,72,74,71,53,69,65,71,23,62,63,78
3668,212107,53,63,73,74,48,64,64,53,25,67,49,90
3669,191627,56,61,62,47,71,73,68,69,61,68,71,62
3670,208268,56,53,57,60,71,78,73,61,62,66,67,71
3671,167308,70,73,58,75,63,64,54,72,72,67,65,72
3672,194956,78,77,70,58,64,72,74,79,38,63,67,72
3673,229261,64,75,40,64,72,76,72,64,69,64,77,80
3674,214158,70,53,43,53,58,69,57,71,71,65,90,64
3675,204687,75,79,57,55,64,70,71,73,69,67,81,72
3676,224655,41,41,72,10,67,24,11,39,41,51,27,74
3677,178319,63,44,53,64,68,70,66,60,69,72,82,64
3678,211088,68,74,58,60,68,72,71,70,70,63,80,49
3679,225680,53,55,36,77,52,61,47,40,70,55,58,91
3680,198033,77,76,68,52,71,73,74,88,32,70,68,46
3681,219793,57,54,70,15,62,22,23,55,55,32,25,67
3682,230289,87,85,70,67,73,75,74,92,36,70,80,42
3683,199570,84,83,57,60,62,71,71,81,69,55,76,54
3684,212626,66,75,70,69,52,71,68,65,30,63,75,74
3685,41874,38,35,69,64,76,73,66,53,68,79,67,55
3686,183442,74,75,69,49,70,73,72,72,42,72,82,65
3687,230291,81,83,67,61,62,74,75,63,26,64,55,71
3688,190356,67,77,72,71,60,68,65,70,34,69,65,70
3689,192660,67,76,69,73,51,67,65,58,29,69,72,87
3690,193172,76,74,69,63,71,74,74,72,65,66,66,62
3691,201877,78,73,53,20,68,80,80,86,22,66,64,46
3692,214933,42,51,68,14,78,20,14,45,47,33,32,60
3693,193429,78,80,66,52,62,70,71,79,66,62,76,54
3694,208790,91,83,71,28,65,77,80,88,17,60,40,36
3695,229526,70,73,65,56,66,70,64,74,67,64,80,73
3696,229782,66,69,59,54,65,69,70,63,71,66,73,66
3697,193686,69,68,39,65,53,63,55,69,75,64,71,73
3698,199575,55,65,70,13,74,23,13,70,61,21,41,45
3699,205207,83,79,40,52,62,71,72,84,65,72,85,60
3700,170903,72,71,53,61,67,68,72,73,70,66,81,75
3701,186519,56,64,53,70,62,63,57,66,72,59,63,68
3702,192663,61,71,71,78,47,65,62,46,30,66,71,90
3703,230296,82,81,69,65,58,72,75,88,37,70,63,45
3704,172696,68,75,68,73,49,72,59,72,19,73,79,93
3705,198553,89,88,47,52,64,68,67,81,67,68,85,67
3706,202905,84,81,67,65,59,69,68,69,25,66,84,75
3707,233113,74,76,59,34,74,79,80,71,48,72,64,58
3708,236441,85,82,51,56,63,69,74,73,66,64,87,44
3709,172953,68,68,34,76,57,65,59,64,75,64,70,77
3710,192665,38,50,67,15,61,14,12,42,45,23,36,74
3711,193177,85,86,44,57,65,64,66,82,67,73,81,70
3712,137114,34,37,40,72,42,46,38,33,74,65,37,91
3713,205210,62,60,51,68,61,66,57,83,71,67,83,70
3714,160154,33,41,77,76,51,67,63,45,26,70,52,92
3715,230042,73,71,61,58,70,76,77,74,61,72,60,59
3716,230298,73,71,76,70,61,67,63,64,40,66,66,59
3717,184218,86,86,70,65,61,66,65,84,37,71,85,60
3718,193690,65,65,59,73,66,66,64,55,71,65,78,81
3719,211099,87,82,64,70,65,73,74,80,36,68,63,65
3720,227227,89,87,58,54,70,72,77,80,29,51,69,65
3721,220061,50,52,19,76,38,55,43,34,75,65,48,69
3722,179613,73,74,71,61,69,73,76,72,39,69,64,84
3723,193693,68,76,62,71,60,65,63,59,73,75,82,81
3724,198046,83,65,57,58,67,71,62,71,70,69,67,59
3725,200094,71,77,65,57,68,72,74,80,69,72,76,77
3726,206238,81,78,58,52,67,71,72,74,68,61,67,66
3727,221342,89,84,52,67,65,76,73,84,69,61,67,55
3728,225182,76,74,61,49,72,73,75,90,43,67,59,56
3729,160158,82,82,63,75,60,75,73,71,25,66,62,73
3730,227230,75,77,64,59,70,73,71,82,66,75,82,63
3731,230302,70,68,74,69,60,77,68,63,27,71,65,53
3732,183454,66,73,43,73,59,64,65,71,72,69,78,79
3733,193182,25,30,69,20,68,25,12,61,28,38,34,76
3734,215455,43,67,69,74,65,80,76,66,24,69,65,90
3735,152991,68,66,67,67,71,69,70,63,69,74,78,77
3736,199840,84,84,74,58,64,74,74,78,33,72,56,60
3737,189600,66,64,65,52,74,74,67,69,61,68,77,58
3738,164769,64,68,71,79,58,74,64,74,30,74,64,77
3739,192673,35,64,48,78,64,69,57,55,70,68,75,85
3740,212130,65,68,36,72,43,42,30,61,71,66,71,83
3741,160162,35,31,63,9,77,21,8,33,33,62,34,79
3742,163490,68,68,37,68,47,57,39,64,72,75,66,80
3743,177571,53,60,45,75,54,63,45,58,72,74,72,74
3744,137380,72,75,57,66,65,69,65,70,71,77,73,71
3745,140196,35,36,70,60,77,73,69,64,66,79,62,75
3746,142756,59,52,67,49,75,76,71,66,58,67,61,69
3747,221860,69,62,46,58,61,70,60,71,69,65,78,71
3748,230564,78,78,63,45,69,78,80,86,60,65,74,54
3749,202149,77,74,65,46,68,73,67,76,69,67,86,56
3750,214949,80,86,70,64,63,74,76,82,48,68,74,68
3751,224933,86,85,66,71,48,71,69,81,20,70,76,69
3752,188070,68,67,68,38,69,74,74,70,25,69,32,57
3753,209063,68,65,36,64,52,56,34,57,74,60,68,73
3754,183975,63,65,31,72,49,59,56,52,69,71,69,84
3755,194727,69,71,46,66,65,70,70,67,71,70,71,64
3756,182440,81,80,67,52,66,73,76,75,39,69,60,54
3757,200105,64,72,38,64,62,65,60,70,72,63,63,65
3758,199594,84,82,65,42,69,70,78,84,37,77,64,63
3759,142762,42,49,36,75,54,58,49,36,71,70,60,76
3760,210602,86,85,66,56,65,71,76,83,33,65,83,68
3761,183722,39,42,73,18,66,26,12,61,41,51,43,68
3762,193706,41,65,45,83,54,54,39,52,71,65,76,87
3763,209323,62,55,74,81,52,71,69,59,32,65,70,75
3764,169387,68,66,60,67,70,73,65,70,68,76,86,81
3765,184747,58,59,71,68,56,73,67,68,42,70,65,83
3766,207788,62,65,43,67,48,53,50,32,71,64,73,86
3767,222124,70,70,61,59,74,75,71,74,46,61,67,50
3768,234924,78,77,69,70,66,74,77,70,21,65,64,45
3769,201389,82,81,55,63,61,66,61,73,72,72,76,70
3770,202413,54,59,62,70,68,77,66,61,68,71,76,70
3771,205998,75,74,58,60,65,74,76,72,72,58,83,69
3772,111022,31,31,40,70,51,53,45,42,73,68,64,82
3773,214191,58,59,37,65,39,57,56,43,70,50,57,90
3774,217007,72,76,69,71,64,75,74,75,22,70,72,78
3775,209329,61,61,52,73,51,63,56,41,71,68,63,79
3776,213937,71,61,72,54,74,74,71,77,43,62,56,58
3777,225713,79,79,70,58,61,72,75,76,20,53,62,63
3778,164529,64,62,40,75,60,68,58,64,70,70,76,75
3779,124337,51,33,37,72,58,59,58,39,73,61,38,78
3780,234930,69,71,49,55,66,74,72,59,70,65,73,65
3781,210868,68,67,60,57,67,74,66,60,67,60,72,71
3782,222644,74,73,67,52,69,72,72,85,60,65,85,54
3783,183220,63,53,69,58,73,74,75,75,54,68,53,66
3784,201141,62,67,46,75,55,51,44,61,74,70,68,72
3785,207797,51,60,34,80,43,55,33,32,71,47,77,90
3786,212405,55,54,50,57,66,74,62,61,66,62,82,68
3787,214965,77,78,70,77,62,71,70,75,23,58,70,74
3788,226229,72,76,43,70,60,62,65,68,72,66,73,67
3789,203446,63,66,58,43,76,74,66,75,60,75,69,61
3790,206006,86,84,71,52,66,72,75,78,52,58,76,65
3791,209846,72,82,47,57,63,67,71,67,69,59,79,77
3792,222390,74,72,63,51,72,75,73,74,57,62,78,53
3793,184502,59,54,51,75,66,71,68,64,73,65,92,82
3794,205495,78,86,69,70,59,69,74,70,31,71,70,82
3795,210872,86,80,64,41,66,76,84,84,22,64,52,46
3796,212408,67,63,70,77,55,63,65,58,29,70,80,84
3797,201145,66,68,69,70,55,71,70,68,46,67,71,80
3798,232377,84,81,54,38,67,66,72,88,28,58,78,35
3799,179897,66,64,40,74,55,52,30,56,71,68,78,81
3800,180409,52,53,59,80,59,64,57,54,74,54,69,90
3801,224186,41,45,48,71,47,58,40,34,71,68,67,87
3802,231866,60,63,59,64,65,72,71,59,69,62,70,72
3803,226747,49,55,45,72,60,67,65,50,72,74,85,85
3804,192955,67,51,68,48,72,75,73,67,52,76,73,65
3805,191164,78,82,68,67,67,76,78,79,35,67,75,64
3806,193468,78,81,49,53,63,66,62,73,68,68,84,70
3807,201917,69,72,54,60,63,66,59,74,69,65,91,86
3808,163261,66,58,59,67,60,67,61,68,73,67,71,75
3809,230333,82,79,45,59,59,57,61,68,67,63,86,58
3810,202686,85,82,71,64,61,73,71,82,43,68,81,61
3811,140222,34,32,45,80,58,57,52,60,72,70,55,81
3812,214718,90,90,67,51,64,71,73,86,46,47,66,63
3813,198335,79,72,61,48,67,73,75,79,69,69,79,59
3814,214463,79,81,72,66,63,74,69,90,38,76,70,70
3815,184255,56,64,71,75,57,65,63,56,40,74,51,80
3816,214208,68,62,46,65,66,70,65,69,69,71,76,66
3817,166080,70,65,68,62,73,76,75,76,52,78,65,65
3818,213697,65,66,49,72,60,65,65,60,73,66,71,75
3819,221121,77,78,71,49,64,76,74,85,40,68,68,56
3820,159937,53,55,46,73,52,49,51,51,73,64,55,74
3821,107713,35,41,71,13,58,19,14,33,38,59,35,80
3822,204738,89,84,62,47,66,74,77,80,48,63,76,70
3823,221634,88,80,66,48,65,73,78,85,34,69,69,48
3824,183746,79,83,58,68,70,68,65,75,71,50,66,69
3825,190658,77,78,47,66,62,72,63,65,70,62,79,72
3826,216003,84,78,62,56,70,72,72,76,49,63,76,49
3827,160195,74,76,72,69,60,69,66,69,31,70,76,75
3828,190659,79,77,69,64,69,70,74,72,29,68,65,65
3829,195011,77,72,45,60,64,67,61,78,71,68,71,55
3830,230341,71,77,44,67,64,61,63,55,71,65,70,72
3831,184518,74,76,68,75,59,68,67,66,33,70,70,74
3832,193222,38,37,66,23,58,22,12,43,37,37,25,74
3833,214727,79,79,71,73,61,74,72,76,43,49,73,76
3834,219591,43,64,27,68,49,58,54,51,71,66,66,82
3835,159943,46,52,44,74,57,52,40,45,73,63,67,73
3836,228295,61,63,34,64,53,69,63,60,73,72,75,75
3837,236999,66,64,59,61,72,68,67,68,66,71,78,68
3838,176583,52,59,73,14,59,27,24,62,56,27,43,68
3839,188871,52,54,71,85,48,68,62,33,31,65,58,86
3840,219848,68,67,39,75,60,72,58,64,74,64,61,62
3841,221896,77,75,71,44,63,76,77,84,24,68,67,46
3842,230344,71,72,50,67,69,61,56,66,73,62,78,70
3843,210377,74,68,60,46,67,75,74,76,33,68,62,65
3844,160201,70,74,57,59,63,67,69,71,70,66,83,67
3845,229321,90,90,69,43,57,70,75,74,32,73,74,58
3846,204234,34,32,68,20,66,18,14,40,33,29,27,53
3847,206538,75,72,54,64,65,70,63,69,71,63,74,77
3848,142794,67,64,53,74,55,63,46,62,70,67,67,79
3849,217546,66,73,57,59,62,67,65,62,70,63,76,71
3850,224202,50,65,63,69,69,75,73,57,63,64,76,72
3851,190666,68,68,40,67,52,61,48,67,72,65,66,71
3852,193226,72,69,73,67,59,72,65,72,28,69,54,66
3853,222411,48,55,70,14,75,22,18,35,52,46,30,78
3854,227787,54,76,62,54,70,72,70,72,56,65,75,32
3855,187339,76,70,63,22,71,77,70,89,39,72,69,60
3856,189899,37,39,37,72,57,67,47,39,69,63,74,87
3857,213452,68,74,33,63,49,57,34,67,72,63,72,86
3858,220620,75,77,48,62,65,72,67,71,68,52,74,65
3859,227788,85,84,58,48,62,71,71,82,61,67,80,65
3860,197837,67,73,26,77,53,62,40,45,70,61,68,84
3861,217805,49,42,60,14,76,22,18,32,45,25,33,65
3862,228302,76,78,69,56,66,75,77,73,47,60,74,63
