,ID,pac,sho,pas,dri,def,phy
5601,39386,78,61,64,68,66,63
5602,199131,80,36,62,62,65,76
5603,202459,75,64,65,70,47,67
5604,209371,75,50,60,66,68,70
5605,229595,77,63,64,72,52,58
5606,123611,51,46,53,50,70,74
5607,209372,76,63,65,72,46,54
5608,210140,66,67,64,75,47,67
5609,216284,31,32,45,41,70,72
5610,189148,79,68,64,70,39,69
5611,195036,78,69,48,67,24,63
5612,213725,78,52,66,70,67,68
5613,230365,66,48,65,60,73,71
5614,239581,49,48,52,39,69,80
5615,177373,70,36,56,52,68,75
5616,200414,81,54,64,78,41,56
5617,212446,86,67,57,77,22,57
5618,226271,54,64,70,67,70,61
5619,184287,78,60,65,73,36,54
5620,194783,82,65,59,70,22,63
5621,200672,74,66,66,65,68,80
5622,150496,77,68,62,71,33,64
5623,220128,76,69,60,70,29,65
5624,222944,59,65,69,69,52,66
5625,230368,72,52,66,66,69,63
5626,237537,84,55,63,66,64,69
5627,10466,61,68,75,73,45,61
5628,209378,65,51,68,66,68,65
5629,209890,51,36,48,53,71,72
5630,215266,90,66,63,67,30,73
5631,201955,73,51,62,69,69,74
5632,224739,78,68,59,69,22,72
5633,226787,83,61,65,74,22,58
5634,184035,81,54,61,67,66,76
5635,208100,49,60,48,46,70,75
5636,157412,51,72,71,69,43,64
5637,203237,71,68,64,71,38,68
5638,181733,71,68,60,71,44,69
5639,208102,72,31,42,46,69,75
5640,229606,62,50,67,68,63,72
5641,190438,59,44,51,38,69,80
5642,198631,79,68,54,72,21,69
5643,19687,31,51,59,61,67,73
5644,198632,86,61,64,73,38,52
5645,213480,71,42,65,72,61,72
5646,53736,68,72,71,67,38,69
5647,193768,77,53,69,69,68,69
5648,199657,85,67,60,70,37,69
5649,209385,33,29,45,37,69,79
5650,215017,75,37,59,66,69,75
5651,229865,68,70,65,74,39,49
5652,239593,67,70,60,62,21,68
5653,181481,70,68,63,70,50,65
5654,190697,67,43,52,58,69,74
5655,193001,79,68,64,73,31,63
5656,163050,66,72,56,66,33,73
5657,176618,51,55,63,63,74,71
5658,190698,70,65,61,71,30,69
5659,202475,77,64,61,80,24,69
5660,220395,72,58,67,69,40,60
5661,226539,76,55,63,78,49,54
5662,235499,60,28,52,51,67,80
5663,206316,80,66,65,69,31,62
5664,45548,75,69,62,63,32,66
5665,206317,59,50,63,65,69,73
5666,214765,68,48,62,61,69,71
5667,228589,65,64,67,73,51,62
5668,203502,82,67,66,73,55,61
5669,208622,81,65,58,79,27,62
5670,230382,72,49,57,57,69,71
5671,216815,49,29,37,44,71,81
5672,192495,69,63,67,72,37,61
5673,192751,63,35,56,51,69,78
5674,214000,87,65,63,75,28,61
5675,159984,57,70,71,71,25,62
5676,229104,59,69,74,68,59,66
5677,232432,76,68,59,72,27,64
5678,173040,75,62,70,71,36,58
5679,186352,68,32,51,43,69,78
5680,188400,70,72,64,74,46,64
5681,223473,55,42,62,62,69,79
5682,185073,51,67,62,70,46,63
5683,188657,75,66,65,74,50,66
5684,202994,84,68,62,71,55,68
5685,213746,74,65,70,69,39,59
5686,230386,58,50,56,48,70,73
5687,234226,61,42,50,52,71,70
5688,234994,66,71,70,69,50,70
5689,205555,69,69,71,74,46,65
5690,214515,76,62,68,68,65,72
5691,226035,89,67,56,65,30,78
5692,226803,68,31,48,49,66,81
5693,163571,77,63,67,73,39,54
5694,205556,65,33,53,60,70,73
5695,214004,44,51,46,46,69,72
5696,224756,74,58,65,76,60,56
5697,232692,78,56,66,71,59,71
5698,181236,67,68,69,70,59,63
5699,190196,72,24,46,46,68,79
5700,199413,75,67,67,72,33,69
5701,205557,80,62,57,79,26,51
5702,214005,83,61,65,68,66,71
5703,213750,83,63,65,71,43,73
5704,223734,54,36,45,45,71,72
5705,189430,71,69,53,76,40,68
5706,164855,65,46,50,60,68,80
5707,204280,67,68,60,68,36,73
5708,234488,74,61,67,72,38,69
5709,236792,55,55,61,58,69,75
5710,235513,71,69,48,60,24,78
5711,189177,72,64,70,70,61,76
5712,198138,67,66,69,70,61,77
5713,199674,62,39,65,47,68,76
5714,205818,78,60,69,73,61,74
5715,221434,73,64,69,70,50,69
5716,222970,81,65,66,73,19,49
5717,225530,73,65,57,63,27,73
5718,187898,76,67,63,76,24,65
5719,223740,60,59,71,65,65,75
5720,158716,65,64,65,66,62,75
5721,228860,73,65,66,74,44,65
5722,50429,54,69,75,68,35,52
5723,202238,72,67,66,73,68,75
5724,230398,46,43,43,48,70,70
5725,182270,66,75,67,68,53,71
5726,236287,74,69,54,64,24,69
5727,212992,77,65,62,68,35,76
5728,182528,76,70,60,70,33,61
5729,203265,71,40,66,64,68,74
5730,211457,68,70,59,65,25,73
5731,184833,55,62,71,69,55,73
5732,192001,75,47,57,68,66,70
5733,215810,78,63,60,74,27,53
5734,235522,66,60,68,74,50,61
5735,238594,65,62,71,66,56,59
5736,239106,81,59,62,69,64,65
5737,190722,84,67,59,70,34,73
5738,198147,71,42,55,63,71,68
5739,199683,81,42,64,72,64,67
5740,179971,83,66,46,65,34,76
5741,202756,64,32,57,56,69,73
5742,211204,82,55,61,68,65,64
5743,215556,80,67,67,71,52,69
5744,216068,70,15,27,40,71,72
5745,222724,78,63,65,75,34,56
5746,199173,73,62,65,68,66,72
5747,209413,53,51,60,57,68,82
5748,211461,55,70,54,61,30,76
5749,213253,76,53,62,70,66,71
5750,156165,52,43,51,43,68,72
5751,225285,40,42,60,67,67,75
5752,225541,80,65,52,65,25,74
5753,235781,59,68,64,63,61,50
5754,186117,64,66,69,67,61,69
5755,217606,92,61,60,73,41,59
5756,221702,77,69,59,75,23,43
5757,160006,81,61,60,74,19,63
5758,228614,92,63,61,70,49,58
5759,190982,78,64,61,73,27,56
5760,193030,67,68,58,71,38,71
5761,217095,67,71,69,70,42,64
5762,219655,78,38,56,68,65,64
5763,223495,73,51,60,65,71,74
5764,160007,79,65,60,69,46,63
5765,183815,70,56,64,66,66,73
5766,219912,73,73,55,67,33,55
5767,224520,83,57,63,75,21,52
5768,204297,70,44,59,62,66,76
5769,209673,52,31,51,47,70,68
5770,210441,67,72,49,60,26,63
5771,155657,51,57,50,56,68,76
5772,223241,77,44,62,62,65,70
5773,169737,64,34,48,42,70,69
5774,171017,34,29,48,50,68,72
5775,192009,72,67,64,69,56,65
5776,220938,77,70,63,72,27,60
5777,160010,68,70,70,69,24,76
5778,238858,78,47,70,72,33,50
5779,178187,68,43,57,59,67,72
5780,198156,70,51,61,66,66,74
5781,220172,88,49,54,65,66,68
5782,220940,65,63,73,64,62,67
5783,236300,77,69,62,73,30,65
5784,183564,67,59,69,62,67,74
5785,187916,80,49,62,64,66,63
5786,167437,57,68,49,57,36,77
5787,233997,75,66,65,72,43,64
5788,187661,61,52,62,67,68,72
5789,193549,68,28,53,57,67,79
5790,206606,56,67,48,59,30,77
5791,212238,72,62,63,76,41,52
5792,225294,83,65,60,74,30,47
5793,230414,63,64,70,73,46,61
5794,187150,75,65,63,69,31,64
5795,200207,63,70,59,64,23,76
5796,161807,68,64,65,68,27,69
5797,232207,74,68,44,62,32,66
5798,186127,67,69,55,61,39,78
5799,194319,77,69,62,66,35,73
5800,219664,69,29,50,52,71,68
5801,203537,79,67,62,72,33,64
5802,205585,61,41,66,62,64,67
5803,219409,81,44,51,58,70,65
5804,172561,71,45,64,65,66,72
5805,238609,62,68,52,67,27,68
5806,184337,78,59,65,67,60,68
5807,189713,63,71,63,68,35,66
5808,203026,70,52,59,60,69,72
5809,206098,67,53,64,63,68,67
5810,222226,67,35,52,51,69,72
5811,224274,67,55,59,64,69,69
5812,234002,65,54,62,55,66,71
5813,205588,53,32,51,57,70,67
5814,230164,76,62,77,76,31,55
5815,170516,66,37,54,47,70,69
5816,184084,68,71,66,71,52,65
5817,202517,60,69,57,62,35,74
5818,214037,53,23,44,46,69,71
5819,169493,67,67,59,72,39,66
5820,235029,78,66,50,71,31,59
5821,111125,33,34,37,36,68,81
5822,228887,51,32,44,43,70,80
5823,201240,93,65,56,71,25,68
5824,219160,66,35,59,68,65,75
5825,235544,62,32,48,52,68,77
5826,240664,60,56,66,69,40,60
5827,189464,69,60,69,70,56,70
5828,207897,76,61,64,68,65,74
5829,146969,58,28,47,45,70,67
5830,234777,71,65,64,75,43,63
5831,189209,83,60,66,74,25,43
5832,190745,78,59,54,76,60,66
5833,198426,67,68,72,71,42,74
5834,219674,71,70,58,60,25,61
5835,155930,64,66,70,68,46,56
5836,228890,67,35,54,59,69,67
5837,116762,66,63,71,71,49,61
5838,183578,68,33,45,43,68,69
5839,211227,70,50,60,63,67,68
5840,218651,78,63,49,66,31,73
5841,229659,67,50,68,70,61,61
5842,232219,89,67,60,70,36,63
5843,234779,65,73,66,62,35,74
5844,190491,72,50,47,55,67,80
5845,199964,82,71,65,66,24,72
5846,228124,68,41,45,48,70,65
5847,167452,53,60,65,66,67,76
5848,108060,58,55,63,62,67,75
5849,208157,71,68,56,70,21,64
5850,208158,75,67,65,69,27,67
5851,224542,65,44,60,60,69,78
5852,194078,72,63,68,71,35,54
5853,194846,84,24,62,66,66,66
5854,198687,79,58,62,68,65,77
5855,148255,51,38,39,49,69,73
5856,219680,55,33,51,48,70,73
5857,202017,87,66,59,72,16,73
5858,208929,80,47,61,70,64,77
5859,235553,52,23,36,33,71,78
5860,206114,73,54,69,72,55,65
5861,206626,65,69,50,64,40,73
5862,223010,76,59,65,71,26,60
5863,223266,72,71,66,70,21,56
5864,234018,68,70,66,68,47,64
5865,188194,80,69,67,75,64,68
5866,192546,70,41,62,65,65,68
5867,193314,72,68,62,64,55,74
5868,210723,78,52,63,66,68,72
5869,218659,75,37,60,64,66,68
5870,221475,60,57,62,62,67,77
5871,234019,64,62,69,69,37,61
5872,215076,75,65,64,71,63,67
5873,160036,81,44,60,71,62,65
5874,240164,78,51,65,76,33,47
5875,195620,87,68,59,72,28,57
5876,212261,76,69,59,73,35,61
5877,220709,68,67,65,72,21,69
5878,169509,51,40,48,40,66,74
5879,194085,82,70,52,67,25,73
5880,208422,66,61,70,69,61,68
5881,219174,82,66,66,66,43,71
5882,203815,70,69,70,69,27,68
5883,204071,78,63,67,71,27,63
5884,215335,86,61,67,67,48,54
5885,232487,76,45,54,64,68,71
5886,178215,86,63,65,71,61,69
5887,183847,81,63,65,69,34,47
5888,201512,78,44,63,64,66,68
5889,220968,57,29,59,64,66,73
5890,198953,66,34,38,41,67,78
5891,199721,76,64,65,72,50,64
5892,206633,68,70,65,67,55,70
5893,224041,72,66,70,74,46,61
5894,173097,73,45,62,65,69,66
5895,157482,70,66,60,69,55,77
5896,223530,47,49,51,45,67,80
5897,224810,61,32,42,43,69,75
5898,239402,51,32,47,45,68,78
5899,198955,65,66,73,69,53,60
5900,199467,65,64,71,72,55,57
5901,234539,72,46,57,58,72,71
5902,236331,66,36,45,56,69,66
5903,194091,81,63,67,70,45,65
5904,204332,72,53,61,69,67,75
5905,214572,72,57,65,67,66,73
5906,152620,59,63,66,67,62,74
5907,209453,80,65,66,67,65,81
5908,157741,66,61,69,65,64,74
5909,176941,60,68,54,65,27,75
5910,193581,67,71,46,51,22,70
5911,204078,76,63,73,74,34,58
5912,215598,76,65,61,70,23,60
5913,155694,51,60,62,56,69,72
5914,159278,75,58,61,63,66,69
5915,174382,66,55,61,62,62,76
5916,212783,76,57,65,67,65,74
5917,45104,48,70,48,54,28,74
5918,139057,72,57,64,67,66,69
5919,204849,78,63,58,68,32,72
5920,223537,52,67,53,67,28,75
5921,230193,70,55,69,58,67,66
5922,233265,71,68,65,68,25,63
5923,192561,76,66,61,66,45,77
5924,198962,70,62,63,78,48,61
5925,205618,69,31,61,64,67,72
5926,230194,75,63,52,56,64,51
5927,203315,89,55,59,65,62,71
5928,216371,70,54,58,61,68,71
5929,221747,79,56,63,74,36,52
5930,222515,79,49,68,69,25,55
5931,171315,57,66,70,71,35,52
5932,228404,77,66,65,73,38,46
5933,230708,61,25,44,36,70,75
5934,209717,75,63,67,73,62,63
5935,231733,67,61,71,72,36,42
5936,187701,73,55,63,64,67,66
5937,193333,70,33,45,43,69,71
5938,227638,84,66,45,64,22,77
5939,201271,88,61,62,69,38,65
5940,209975,67,59,67,70,64,65
5941,212791,80,60,64,73,37,59
5942,230967,83,67,64,72,40,49
5943,168759,78,66,66,68,26,63
5944,192567,75,52,59,67,67,72
5945,211000,79,38,48,56,68,49
5946,212024,66,70,66,67,58,71
5947,216376,77,62,61,73,45,59
5948,221753,67,55,60,65,67,73
5949,233785,69,25,44,49,69,69
5950,194361,67,34,62,65,66,76
5951,201530,76,56,69,66,59,71
5952,206650,65,60,68,66,65,69
5953,143674,67,54,70,61,72,61
5954,211514,78,50,57,67,65,61
5955,149306,67,69,62,71,19,72
5956,159034,41,34,53,45,68,71
5957,178490,69,66,53,66,18,64
5958,162875,63,42,62,70,68,71
5959,207676,80,69,62,72,30,63
5960,210492,64,66,68,65,66,72
5961,230460,73,57,69,69,45,55
5962,190780,72,61,60,75,43,65
5963,149309,68,69,46,68,31,70
5964,158525,51,70,49,61,36,72
5965,229949,86,69,60,70,26,74
5966,204350,72,69,68,71,24,57
5967,156478,54,69,71,69,67,68
5968,172094,75,67,66,70,33,68
5969,190783,39,37,58,51,67,79
5970,204352,47,33,46,44,68,74
5971,232000,67,69,58,73,19,50
5972,234048,82,62,61,76,25,56
5973,204353,64,63,61,65,71,71
5974,208449,62,42,52,50,72,65
5975,199234,77,54,62,66,66,67
5976,200770,76,67,69,68,56,66
5977,209474,82,65,62,70,30,63
5978,232514,70,63,63,72,31,61
5979,156483,70,65,75,75,43,62
5980,199748,77,44,62,65,66,71
5981,149572,69,57,66,68,61,69
5982,224836,70,65,71,68,43,67
5983,184900,76,41,51,57,67,69
5984,213829,61,67,46,66,19,75
5985,214341,33,36,45,38,68,75
5986,231493,73,60,66,71,57,67
5987,233029,79,64,62,71,42,68
5988,194885,67,54,65,68,70,64
5989,234054,69,69,65,72,29,71
5990,186950,75,53,62,70,64,77
5991,192070,71,37,41,36,71,73
5992,196935,66,28,53,58,69,73
5993,209223,75,52,64,71,63,68
5994,215111,83,62,64,70,35,57
5995,203848,67,32,53,47,69,69
5996,10824,64,55,64,63,69,63
5997,153160,46,47,43,50,70,68
5998,103496,55,64,75,73,29,45
5999,187208,70,67,67,72,48,67
6000,203593,76,68,71,70,58,63
6001,229705,71,31,55,59,69,70
6002,213578,63,73,52,55,27,74
6003,171082,69,68,65,72,34,69
6004,173130,85,61,72,72,53,65
6005,194122,76,69,48,65,32,72
6006,204875,75,66,65,69,35,69
6007,209483,75,63,64,72,48,68
6008,182091,86,63,59,72,31,64
6009,190283,70,67,68,72,49,70
6010,202060,65,29,40,42,67,77
6011,160076,63,64,70,73,46,61
6012,233292,63,33,39,50,67,75
6013,107084,70,65,60,72,32,72
6014,177996,64,70,66,67,39,70
6015,189772,68,65,66,69,35,71
6016,213325,63,44,63,58,65,77
6017,177741,67,47,66,60,62,74
6018,214094,75,68,53,68,27,63
6019,152910,31,40,52,46,69,68
6020,234062,70,57,66,73,35,54
6021,174670,78,68,65,68,43,78
6022,193870,71,65,69,71,45,68
6023,171087,64,55,62,60,67,79
6024,193103,73,64,67,71,55,76
6025,202064,75,66,66,68,67,64
6026,214096,71,67,50,67,29,67
6027,151376,71,52,62,69,65,76
6028,219216,85,58,65,70,33,64
6029,189776,83,62,62,70,20,67
6030,147537,67,59,64,67,66,68
6031,224081,68,64,63,65,66,75
6032,229969,72,33,59,66,68,65
6033,237649,67,68,64,67,25,70
6034,239953,81,67,55,70,22,57
6035,178513,65,52,66,66,62,72
6036,179537,55,65,68,67,55,70
6037,53073,58,55,54,64,69,75
6038,202322,64,49,64,59,67,74
6039,207954,65,53,56,38,68,75
6040,241234,82,63,64,71,38,52
6041,192594,72,44,62,62,68,71
6042,203603,64,53,67,75,56,58
6043,208723,74,40,61,66,65,69
6044,212819,91,61,60,69,31,64
6045,215123,67,70,60,69,46,68
6046,18771,71,66,66,71,51,66
6047,228179,77,66,65,71,63,62
6048,189267,68,67,64,73,40,68
6049,196948,77,62,64,70,55,67
6050,213588,67,64,69,74,21,67
6051,148564,67,65,69,72,40,66
6052,230228,52,33,47,38,70,68
6053,233556,77,64,64,69,27,56
6054,176724,46,49,68,71,56,62
6055,197717,59,60,62,62,63,85
6056,201301,50,39,46,54,69,72
6057,233301,77,54,64,67,64,77
6058,178773,74,62,65,70,39,61
6059,207702,57,71,49,60,31,71
6060,239446,75,68,66,69,27,56
6061,227159,75,69,50,65,25,78
6062,202073,67,55,53,58,67,76
6063,204633,75,30,33,43,69,73
6064,216665,46,34,40,49,71,66
6065,53593,52,64,70,68,63,69
6066,193369,74,44,58,55,68,76
6067,139866,46,27,48,47,69,70
6068,208730,76,57,64,69,64,74
6069,215130,74,65,76,72,45,64
6070,159578,74,66,56,65,28,79
6071,230490,72,63,71,68,54,56
6072,202331,69,53,65,64,67,71
6073,199516,81,62,64,71,26,64
6074,215388,81,25,55,62,65,66
6075,165724,55,62,69,69,64,66
6076,191068,66,66,49,67,37,69
6077,198749,73,66,68,72,59,62
6078,200797,71,49,64,64,66,72
6079,202077,69,67,52,62,32,77
6080,204125,75,51,60,68,65,73
6081,204381,92,62,56,76,30,49
6082,182621,49,50,59,56,69,71
6083,200542,74,59,66,67,68,70
6084,189278,64,64,69,65,62,70
6085,210527,84,38,53,56,68,69
6086,233055,69,34,59,62,68,72
6087,156256,32,33,49,44,69,73
6088,188000,71,52,67,63,65,77
6089,211041,71,50,64,59,68,67
6090,212321,59,48,63,62,67,72
6091,235874,56,59,70,72,42,54
6092,219491,51,33,39,42,70,72
6093,165219,52,36,51,47,67,75
6094,200292,65,50,63,59,66,69
6095,210532,72,56,57,61,68,78
6096,213092,70,50,60,61,66,79
6097,177508,69,68,64,70,41,67
6098,189541,74,36,57,67,69,73
6099,223334,79,64,57,70,40,79
6100,162407,57,47,58,57,65,78
6101,169575,68,38,58,61,71,78
6102,203368,79,63,65,70,31,60
6103,210280,67,33,53,61,69,73
6104,165736,46,42,48,46,69,78
6105,9833,63,75,52,66,38,76
6106,215401,67,61,69,65,60,74
6107,160105,73,57,69,69,45,55
6108,227689,85,56,62,74,49,76
6109,230249,56,44,64,55,63,71
6110,171369,69,55,59,60,68,77
6111,173673,67,63,67,73,62,70
6112,190569,70,59,63,73,44,69
6113,198250,71,38,57,48,66,76
6114,200810,76,38,55,65,64,76
6115,209002,70,65,65,73,43,68
6116,52842,34,72,75,64,57,59
6117,41835,61,63,69,71,34,63
6118,211820,90,47,56,67,64,80
6119,224876,57,36,39,38,68,74
6120,167532,74,52,63,68,66,71
6121,194924,60,47,64,54,63,81
6122,208493,78,35,63,72,65,63
6123,215149,78,44,64,69,64,59
6124,157293,75,49,62,69,65,55
6125,230253,63,46,55,62,72,70
6126,193133,83,54,60,65,65,74
6127,229487,85,34,57,67,64,65
6128,231535,72,43,64,64,68,65
6129,212592,79,50,57,66,65,79
6130,234864,64,73,52,62,27,62
6131,184944,72,65,61,67,67,73
6132,211825,73,56,71,67,50,62
6133,220785,66,69,46,66,28,75
6134,231281,81,58,70,67,64,66
6135,180593,82,64,59,73,41,66
6136,224882,75,65,65,71,60,66
6137,226162,71,61,70,70,61,58
6138,232562,74,60,68,78,28,57
6139,188274,65,69,62,64,23,74
6140,191090,72,63,61,66,64,78
6141,199027,74,39,60,64,69,64
6142,217203,38,34,37,42,71,74
6143,223603,71,68,60,71,38,64
6144,227443,49,61,68,68,59,61
6145,234355,69,64,71,69,43,62
6146,170355,76,45,60,64,67,70
6147,180339,79,57,67,69,52,66
6148,52340,35,55,49,46,70,75
6149,198517,71,51,61,69,64,73
6150,201845,67,54,64,73,63,73
6151,160117,73,60,68,71,50,51
6152,228981,80,67,54,69,40,68
6153,164469,77,70,60,69,37,63
6154,165493,69,68,68,69,51,68
6155,172149,58,59,69,64,67,67
6156,183925,77,71,63,70,34,67
6157,229494,56,30,38,40,69,71
6158,50294,54,72,67,70,52,59
6159,199543,66,36,68,53,68,72
6160,205687,89,68,61,73,18,59
6161,215927,67,69,54,62,27,60
6162,197240,65,70,67,69,37,59
6163,183160,61,54,68,66,66,66
6164,202873,69,65,59,73,47,68
6165,223354,81,51,60,66,66,63
6166,199035,77,69,48,70,21,39
6167,214395,80,65,53,67,22,61
6168,234875,74,68,52,67,26,70
6169,210556,73,67,52,65,27,69
6170,213884,76,61,66,71,43,59
6171,188540,84,56,59,77,37,63
6172,208766,73,64,66,71,24,57
6173,223870,81,54,67,72,53,66
6174,226686,60,48,67,65,65,77
6175,233598,67,35,43,40,69,75
6176,206463,81,53,64,74,63,61
6177,216191,34,40,47,42,69,71
6178,223359,73,48,61,73,65,69
6179,229247,62,62,67,65,65,70
6180,173695,70,21,57,61,67,71
6181,184703,68,69,72,69,50,66
6182,194431,73,46,64,61,65,74
6183,207744,58,47,57,58,68,81
6184,225152,59,71,64,66,45,67
6185,234624,74,54,60,68,69,74
6186,172928,58,63,72,67,51,60
6187,198017,89,61,60,72,48,75
6188,207745,79,61,62,67,64,71
6189,215169,81,66,61,73,27,57
6190,223873,58,29,40,42,68,70
6191,230273,64,65,68,60,26,67
6192,238977,49,73,45,54,29,75
6193,177793,68,68,70,65,62,78
6194,215938,78,61,63,68,66,78
6195,179842,65,21,52,62,72,67
6196,49026,51,64,48,56,29,73
6197,200067,47,40,49,48,68,83
6198,219779,87,65,57,71,26,71
6199,161667,69,50,65,61,66,73
6200,216452,63,69,47,76,28,73
6201,155524,54,39,49,51,67,75
6202,186756,77,63,68,70,54,67
6203,204677,58,58,68,69,65,63
6204,206469,75,61,68,74,51,54
6205,212613,78,66,63,73,22,49
6206,214661,67,54,66,70,64,69
6207,162949,64,67,71,69,52,60
6208,236165,85,56,63,74,31,56
6209,193157,31,51,65,50,70,66
6210,202630,65,66,67,73,47,72
6211,203398,71,41,59,64,69,73
6212,203654,65,68,47,63,18,68
6213,204422,55,47,55,56,66,77
6214,140422,66,40,51,59,72,78
6215,225926,76,67,62,72,26,57
6216,193414,81,63,68,71,66,66
6217,140423,50,36,46,36,67,75
6218,160135,72,63,71,68,54,56
6219,172423,53,35,51,53,69,73
6220,173703,65,49,62,59,67,73
6221,222600,69,67,63,70,44,69
6222,184456,71,45,54,64,68,73
6223,214665,76,58,65,75,54,60
6224,158089,53,54,70,66,62,72
6225,223625,60,32,41,47,70,70
6226,234889,70,68,64,73,49,70
6227,169609,64,37,55,60,70,74
6228,178313,74,62,68,68,56,72
6229,213642,75,66,54,68,25,61
6230,214922,89,65,56,74,37,63
6231,215178,67,32,52,50,66,78
6232,236170,74,61,65,74,49,60
6233,204939,75,41,63,64,68,70
6234,211595,64,65,66,64,65,69
6235,228747,81,70,59,76,25,63
6236,231563,72,67,51,70,20,57
6237,182411,76,64,64,73,41,67
6238,213388,73,62,67,70,31,41
6239,229260,83,62,61,71,29,59
6240,207502,84,45,56,66,65,66
6241,220302,67,43,47,57,65,80
6242,176526,68,68,62,68,41,67
6243,210831,65,47,62,67,66,66
6244,215183,42,70,52,57,35,70
6245,179855,75,69,51,65,31,72
6246,198032,35,33,53,46,69,79
6247,198288,76,54,64,67,65,73
6248,236176,60,63,62,67,31,50
6249,182160,93,65,56,68,41,72
6250,657,33,64,72,67,66,62
6251,214417,79,70,59,71,25,68
6252,215441,72,68,55,67,34,70
6253,223633,77,44,66,67,65,66
6254,234385,73,56,67,74,43,51
6255,223122,56,32,54,58,70,72
6256,229522,64,55,64,68,62,67
6257,235410,76,68,49,68,30,51
6258,236178,61,63,68,68,31,65
6259,191378,57,65,66,69,67,61
6260,237715,67,67,51,68,22,65
6261,172691,78,65,59,66,30,70
6262,203668,83,69,55,67,31,60
6263,215701,67,63,68,68,49,60
6264,219285,62,51,60,55,68,80
6265,223637,88,62,60,73,21,47
6266,229525,55,65,66,66,62,77
6267,230037,76,44,57,61,65,74
6268,188821,85,44,59,70,62,73
6269,232598,47,33,44,49,69,64
6270,224151,76,67,65,73,28,54
6271,205720,74,52,58,61,64,75
6272,215192,79,56,71,71,60,69
6273,193176,59,55,72,63,63,59
6274,209561,71,40,50,60,67,80
6275,220826,45,53,58,58,64,74
6276,223898,71,69,68,72,29,69
6277,225434,59,35,56,58,64,71
6278,234906,75,58,65,74,37,55
6279,183706,74,69,64,68,27,75
6280,189594,71,40,64,71,67,58
6281,201883,76,68,48,69,31,65
6282,202395,70,68,61,67,22,69
6283,209051,67,68,73,71,62,64
6284,186267,78,54,64,70,63,67
6285,204444,83,66,63,72,35,74
6286,222876,68,66,61,72,31,65
6287,230300,81,61,60,74,19,63
6288,177564,78,43,60,70,64,66
6289,192156,74,53,67,67,66,70
6290,224925,68,41,69,73,45,41
6291,230301,79,65,60,69,46,63
6292,194717,79,70,68,68,31,60
6293,205726,70,56,70,71,41,55
6294,212382,74,61,58,67,41,75
6295,159902,76,62,77,76,31,55
6296,232862,79,66,64,76,40,52
6297,236190,55,70,49,63,44,67
6298,176542,68,69,57,68,47,59
6299,184990,83,50,60,61,63,73
6300,187038,76,63,59,66,27,77
6301,189342,75,65,54,75,42,64
6302,201887,83,68,69,73,45,64
6303,225439,61,50,68,70,64,73
6304,233119,74,67,45,63,25,77
6305,177055,36,62,62,60,65,76
6306,220064,79,55,65,76,37,60
6307,228768,82,63,58,73,23,58
6308,172960,77,69,57,68,27,68
6309,204193,55,48,65,65,66,73
6310,219553,73,67,66,69,37,67
6311,45473,66,63,69,71,59,68
6312,214434,78,67,61,73,25,58
6313,223138,59,48,54,52,68,78
6314,168610,73,50,68,71,63,79
6315,171682,71,52,65,64,66,76
6316,178594,64,63,60,72,26,55
6317,187298,60,48,53,55,69,68
6318,225187,60,64,61,67,53,74
6319,162979,65,25,40,42,67,80
6320,190883,76,48,61,63,67,72
6321,228516,70,57,65,71,57,58
6322,209061,90,63,61,73,25,58
6323,210853,80,38,58,66,65,64
6324,231077,77,63,67,70,66,75
6325,205990,67,51,66,65,64,71
6326,221862,78,70,65,71,40,58
6327,223654,70,52,63,63,64,75
6328,225702,45,37,51,52,69,70
6329,158887,68,42,71,66,68,67
6330,163495,59,69,70,68,62,66
6331,239015,84,68,53,71,20,54
6332,187047,69,42,62,69,64,67
6333,200360,76,67,51,65,28,71
6334,209320,71,27,49,58,69,73
6335,160168,69,71,46,73,24,70
6336,230824,76,38,59,68,68,62
6337,239272,71,65,63,69,34,67
6338,212138,92,62,63,66,52,66
6339,229034,74,61,66,69,67,66
6340,194730,72,64,65,73,60,67
6341,223659,41,68,46,59,30,72
6342,230315,68,70,70,69,24,76
6343,222636,70,67,50,67,26,74
6344,162220,69,67,71,70,44,67
6345,188076,54,55,65,66,66,74
6346,138413,50,29,47,47,71,71
6347,213933,73,45,58,59,69,70
6348,215213,78,67,74,70,44,64
6349,198062,38,30,43,41,69,78
6350,216750,76,57,55,75,33,65
6351,208047,91,58,65,71,32,48
6352,216239,73,64,63,72,31,60
6353,223151,86,66,61,72,40,65
6354,143025,73,46,67,67,66,58
6355,220593,71,68,68,71,44,66
6356,162993,62,49,62,64,71,70
6357,229041,61,26,54,53,69,75
6358,230065,66,51,65,71,65,76
6359,181681,62,61,69,65,67,78
6360,191409,74,67,59,65,24,74
6361,193201,84,67,66,75,63,63
6362,221618,80,72,39,67,21,60
6363,214195,70,40,56,58,69,72
6364,159923,70,55,69,58,67,66
6365,189619,71,54,66,69,67,74
6366,202676,73,70,60,71,35,60
6367,224436,60,39,53,57,68,72
6368,159924,75,63,52,56,64,51
6369,160180,75,66,65,72,43,64
6370,234164,70,38,56,64,67,62
6371,193716,60,39,53,58,67,78
6372,203445,64,56,60,60,70,77
6373,138933,64,65,68,68,35,63
6374,116917,66,68,64,72,48,71
6375,206518,84,64,58,71,25,59
6376,225206,83,47,60,65,62,69
