,ID_pred,overall_pred
5186,192617,70.1438873084
5187,200298,70.1511636781
5188,204394,70.2956581592
5189,205674,70.3370268226
5190,231786,70.6223970241
5191,205163,70.5752735432
5192,209003,70.1248425921
5193,215147,70.6033154948
5194,219755,70.1561322076
5195,223339,70.2579584663
5196,227179,70.1079492834
5197,210028,70.1558215858
5198,212332,70.177045591
5199,193900,70.2692921028
5200,199789,69.9701762145
5201,213613,70.6887932566
5202,160109,70.3653503799
5203,240493,70.2725964542
5204,192621,69.8260533317
5205,205934,70.5792902173
5206,162926,69.6342807966
5207,230510,69.5544886824
5208,218991,70.5332853133
5209,190575,70.2372188306
5210,192367,69.7975443964
5211,210544,70.4997497819
5212,224368,70.6414589423
5213,231280,70.6745751742
5214,177520,69.7087049402
5215,197233,70.4067007836
5216,201841,70.4327344667
5217,203889,69.903518544
5218,211057,70.4563883496
5219,177521,69.9311431744
5220,186993,70.2297861133
5221,211826,70.3184684373
5222,227186,70.7960363705
5223,199283,70.1141805174
5224,233075,70.2242524036
5225,169843,70.1817672104
5226,239475,70.9703205809
5227,131444,69.5755382416
5228,210548,70.6604052368
5229,189300,70.3238119307
5230,198261,70.0059608649
5231,200309,70.3776043143
5232,11381,69.4379822089
5233,225653,70.7322970689
5234,190581,70.2713845997
5235,223862,70.0377535935
5236,165494,69.383514774
5237,234870,70.0576950426
5238,189558,70.3494599076
5239,208247,70.5202056775
5240,160119,69.9649694779
5241,183671,69.9741977785
5242,230520,69.9925941083
5243,208505,70.0694549254
5244,218745,70.8249053535
5245,157305,69.6939272286
5246,177273,69.9933833834
5247,178297,69.974177688
5248,210042,70.3872470424
5249,223610,70.7743587551
5250,188538,70.3121622058
5251,201083,70.3190825778
5252,205691,70.2670666056
5253,207739,69.9856841112
5254,214907,70.7367404914
5255,232571,70.7998830434
5256,181371,69.8013683389
5257,193147,69.8410329798
5258,145020,69.1805206874
5259,227964,70.5963590946
5260,178556,70.0254078957
5261,213117,70.1876097114
5262,213885,70.5905094822
5263,215165,70.1078403749
5264,220029,70.6161230578
5265,200574,69.8935637223
5266,207998,70.5570519241
5267,210814,70.3174722034
5268,162174,69.5195916568
5269,177278,69.535139946
5270,144511,69.8792969479
5271,210303,70.4145681054
5272,169343,70.0123259871
5273,142720,69.3771941317
5274,211840,70.1045465576
5275,189568,70.1778400871
5276,209281,70.147124176
5277,217217,70.2102863743
5278,219521,70.0703063494
5279,161921,69.758972636
5280,188033,68.5947460453
5281,188289,70.2271075778
5282,205186,70.4562002014
5283,205954,70.4405399801
5284,214146,70.0900794829
5285,225666,70.6472404575
5286,188546,69.9812725385
5287,223107,70.3034386383
5288,230531,70.0032189661
5289,223876,69.9800374581
5290,226436,70.8968799561
5291,201093,70.4804026259
5292,205701,70.1615370266
5293,220805,70.5180534279
5294,222597,70.7038831634
5295,214918,70.2927872106
5296,222598,70.7796029294
5297,160134,69.9521492075
5298,236679,70.9100921571
5299,191111,70.0650746565
5300,198024,70.3581045753
5301,233096,70.7898264579
5302,187528,69.8594000868
5303,199305,70.1560033065
5304,207753,69.9947865392
5305,223881,69.4265479137
5306,232329,70.8756941494
5307,189065,69.9822149119
5308,199562,70.3058618515
5309,144010,69.7684019292
5310,230794,70.7609895421
5311,233866,71.0204880669
5312,234122,70.7109473941
5313,192906,69.7076087247
5314,204171,70.2889632681
5315,205963,70.3294165547
5316,200332,70.5926885562
5317,155532,69.9732002359
5318,169100,70.0123259871
5319,236172,70.031628912
5320,174732,69.6515382321
5321,233101,70.6091192902
5322,193421,69.7813654429
5323,199566,70.2541053602
5324,225934,70.2997391149
5325,240526,70.3857292056
5326,176270,70.0437225678
5327,201359,70.3391619716
5328,208015,70.1891616569
5329,224143,70.0795563128
5330,186511,69.6128257675
5331,193679,70.1042446392
5332,210320,70.6071107671
5333,213136,70.2874454313
5334,165520,69.7628461377
5335,232080,70.8495234469
5336,116368,69.2221741113
5337,199313,70.1178233258
5338,201873,70.1986284041
5339,213905,70.732346143
5340,236690,70.4081214481
5341,183955,69.9393167542
5342,191123,70.1973743849
5343,193427,70.0377535935
5344,199060,70.0809023528
5345,201876,70.5529088497
5346,140180,69.1072417395
5347,220052,70.5075233037
5348,194196,70.1973743849
5349,194964,70.3857292056
5350,140181,69.2247895756
5351,205973,70.2188111293
5352,144021,69.5924357998
5353,216981,70.8497924079
5354,224917,70.079615709
5355,179605,70.1170092897
5356,160150,69.5544886824
5357,162198,69.829991269
5358,227990,70.3472358682
5359,229271,70.7866240306
5360,237207,71.0193801272
5361,199832,70.3021393836
5362,209304,70.3600318751
5363,194200,70.0334909074
5364,197785,70.2434281631
5365,200601,70.1969213846
5366,205465,69.9756056992
5367,207769,69.7909644546
5368,51353,69.1768369486
5369,188313,70.1462958512
5370,190361,69.9499934893
5371,200346,70.477435687
5372,236186,69.6322727984
5373,148635,69.3271465081
5374,149147,69.3903894348
5375,219803,70.7466394273
5376,230043,71.1045902128
5377,236699,70.8839410192
5378,199580,70.531018241
5379,205212,69.9162201302
5380,184220,70.2363999187
5381,204701,70.489143931
5382,206493,70.0260344503
5383,212381,70.5180534279
5384,215965,70.8859651426
5385,160157,69.9925941083
5386,229533,70.2782372212
5387,183453,70.0807003872
5388,201374,70.132287418
5389,202910,70.3470564757
5390,212126,70.6183492185
5391,173470,69.6720454547
5392,186270,69.9855708972
5393,198560,69.6334237204
5394,211872,70.2994561401
5395,214944,70.6688253668
5396,19104,69.0786040577
5397,202401,70.021095711
5398,204449,70.2561578665
5399,204450,70.1269303468
5400,213666,70.8085137753
5401,215970,70.6621641084
5402,187042,70.2851811173
5403,198819,69.9800374581
5404,140451,69.7856473632
5405,159907,69.6100838687
5406,170915,69.7722122231
5407,189603,69.9063210428
5408,126883,69.9362814574
5409,198564,70.1248425921
5410,202148,70.3963540634
5411,161700,69.496719651
5412,51620,69.2078417504
5413,209317,70.3617077879
5414,216229,69.7975443964
5415,235173,70.9530139579
5416,192165,69.8198408961
5417,204966,70.5382794861
5418,160166,70.0032189661
5419,232870,70.6939472852
5420,194726,70.2450053567
5421,213159,70.5619179286
5422,228007,70.5615088461
5423,234151,70.8645914271
5424,235943,70.4761095914
5425,199848,70.0923957194
5426,211880,70.1503630188
5427,211881,70.2980702891
5428,213930,70.3800915259
5429,221610,70.310955755
5430,223402,70.7474726776
5431,187818,70.339688155
5432,188586,70.0173108828
5433,200107,70.3251488759
5434,136875,69.0179690928
5435,207531,70.3344506923
5436,232619,69.6192637218
5437,240043,70.8034039492
5438,216492,70.3008121879
5439,224428,70.6381404541
5440,169644,69.9817304896
5441,219566,70.7876813682
5442,214447,70.0730031218
5443,159919,70.4214239527
5444,232623,70.8747248641
5445,168879,69.2241064645
5446,188335,70.3493810078
5447,204464,70.5434981162
5448,219824,70.4946378378
5449,157617,69.7589306274
5450,223921,70.4673167748
5451,159921,69.6165304117
5452,160177,70.3483547057
5453,204210,70.1216514345
5454,208306,70.6420871912
5455,225970,70.8403152368
5456,184242,70.3562422406
5457,211635,70.0724614624
5458,211891,70.4493589721
5459,215987,69.4282276617
5460,222643,70.6704030332
5461,224179,70.5024786419
5462,167603,69.8867211498
5463,202164,70.3562931241
5464,208052,70.3857292056
5465,209332,70.5969907066
5466,229556,70.6547773025
5467,232884,70.3022128813
5468,209333,70.2389938545
5469,221621,70.3225361779
5470,159925,70.4601032104
5471,202678,70.4881484037
5472,210358,70.3510137611
5473,223926,70.8779373524
5474,160182,70.0057119495
5475,231862,70.4381207459
5476,171190,69.7030845646
5477,8631,69.3637698759
5478,224440,70.7294548746
5479,183736,70.0386351589
5480,191160,69.5452253228
5481,205753,70.4815897668
5482,212409,70.552688737
5483,220089,70.3916067865
5484,201146,70.047843369
5485,204474,70.1716774717
5486,221370,70.3490834271
5487,224442,70.8968799561
5488,188602,70.3084641718
5489,195258,70.1067280803
5490,198331,70.3488963651
5491,204731,70.1884150453
5492,177083,69.8666857036
5493,193467,69.8350613634
5494,169404,69.9006653109
5495,186812,69.7520608786
5496,198589,70.3466076193
5497,201149,70.4202599936
5498,207805,70.322267217
5499,222397,70.0577195322
5500,224189,70.5113421597
5501,160189,70.0003538359
5502,232381,70.9935764932
5503,189885,69.9481137713
5504,232894,70.5332853133
5505,181694,70.0249208034
5506,202175,69.961144117
5507,230335,69.9517849952
5508,188607,70.0202187386
5509,158912,69.7498220064
5510,236480,70.9150939981
5511,221890,70.6020286331
5512,228546,70.5900564819
5513,195010,69.7760600363
5514,214979,70.6987251702
5515,221891,70.5427887892
5516,166851,69.5695098485
5517,233411,70.9662236415
5518,110787,69.268023718
5519,219844,70.5925573313
5520,230340,70.0449856486
5521,235716,70.2167862873
5522,201925,70.5872418618
5523,138181,69.6817603708
5524,220357,70.4471801395
5525,226757,70.1080499501
5526,181445,69.8183044873
5527,189893,69.8512758203
5528,206534,70.5277941052
5529,215495,70.6007624163
5530,217287,70.6404802588
5531,167111,69.5869569835
5532,186567,69.7647389948
5533,205512,70.1320209491
5534,229064,70.8150570005
5535,172232,70.0772502335
5536,195272,70.3488963651
5537,208585,70.5491163324
5538,146121,69.5380080771
5539,176841,70.0542939127
5540,182473,70.0685999549
5541,187337,70.1398893235
5542,160202,70.3251488759
5543,175818,69.8996189234
5544,221643,70.3107480661
5545,177100,69.7722122231
5546,195020,70.3647007534
5547,201165,70.4893547593
5548,146637,69.6100838687
5549,228813,70.838026491
5550,234957,70.2579584663
5551,183245,69.9052724888
5552,184781,70.014872036
5553,192205,70.1913540879
5554,199118,70.0522051527
5555,205518,70.4679823185
5556,173518,70.0110105285
5557,122574,69.688305795
5558,189646,70.152846648
5559,202703,70.263524662
5560,213711,70.4682983699
5561,215247,70.8150570005
5562,216015,69.7386395844
5563,227535,70.8405641074
5564,156368,69.1372623377
5565,241104,69.7087049402
5566,182224,70.0722125918
5567,204497,70.597992567
5568,210385,70.6813693815
5569,223697,70.6783162147
5570,229585,70.6184894518
5571,238033,69.9865887538
5572,179665,70.0437225678
5573,189905,70.3174722034
5574,210386,70.634539478
5575,160210,69.897479363
5576,169938,70.0800142639
5577,187602,70.1225150291
5578,198355,69.8724351116
5579,200915,70.0214330081
5580,214483,69.6938644651
5581,123603,69.2940817172
5582,158676,69.7277695574
5583,51412,69.1116552365
5584,217813,70.6410725635
5585,234966,69.8966514043
5586,187350,70.0838546715
5587,212183,70.1200810633
5588,156375,69.0488445028
5589,159959,70.3770471789
5590,234711,70.9478072213
5591,189143,70.0578484333
5592,195031,70.0134331097
5593,159960,69.6434072865
5594,160216,69.6322727984
5595,164568,69.8741350421
5596,204761,70.3112439458
5597,229337,70.9075149428
5598,181721,70.0690689639
5599,200922,70.1488004946
5600,230362,69.6345497576
5601,39386,69.3675576327
5602,199131,70.303141244
5603,202459,70.5037448588
5604,209371,69.7813654429
5605,229595,70.8179524408
5606,123611,69.5987123993
5607,209372,70.4112735687
5608,210140,69.9741977785
5609,216284,70.5883100537
5610,189148,70.1689863651
5611,195036,70.2692921028
5612,213725,70.6680238785
5613,230365,69.5918698268
5614,239581,70.5708739311
5615,177373,69.9970496938
5616,200414,70.1618789297
5617,212446,70.5373264258
5618,226271,70.7021292187
5619,184287,70.1479670327
5620,194783,70.2653152025
5621,200672,70.1093435446
5622,150496,69.5641251814
5623,220128,70.1200810633
5624,222944,70.5881743352
5625,230368,70.3803277416
5626,237537,70.422095705
5627,10466,69.4540199217
5628,209378,69.9060156858
5629,209890,70.4347406466
5630,215266,70.5152020787
5631,201955,70.4893547593
5632,224739,70.7098027271
5633,226787,70.6253312679
5634,184035,70.1939245242
5635,208100,70.1426740645
5636,157412,69.3452321443
5637,203237,70.1179329329
5638,181733,70.0287868058
5639,208102,70.5610711593
5640,229606,70.8679398672
5641,190438,70.2176632597
5642,198631,70.1994222339
5643,19687,69.1124957248
5644,198632,70.3068016903
5645,213480,70.1360373678
5646,53736,69.6773639596
5647,193768,70.3562422406
5648,199657,69.8328594001
5649,209385,70.1610716155
5650,215017,70.1727741644
5651,229865,70.6822579367
5652,239593,70.3401858961
5653,181481,69.8580247314
5654,190697,70.2984075862
5655,193001,69.6868791666
5656,163050,69.7684019292
5657,176618,69.7417928715
5658,190698,69.8907320139
5659,202475,70.4618827512
5660,220395,70.7858463329
5661,226539,70.4685931653
5662,235499,70.2421710827
5663,206316,70.1891616569
5664,45548,69.4851445751
5665,206317,70.3956968557
5666,214765,70.3939419336
5667,228589,70.6454644731
5668,203502,70.4563883496
5669,208622,70.3491452357
5670,230382,70.4601032104
5671,216815,70.6331842312
5672,192495,70.2953891983
5673,192751,70.2400491339
5674,214000,70.5585951484
5675,159984,70.3599774316
5676,229104,70.3703821888
5677,232432,70.971616295
5678,173040,69.8264463576
5679,186352,70.2253543545
5680,188400,70.4738354846
5681,223473,70.2176632597
5682,185073,69.732564571
5683,188657,70.3344506923
5684,202994,70.1633584308
5685,213746,70.1615370266
5686,230386,69.6638200607
5687,234226,70.6901826729
5688,234994,70.449482192
5689,205555,70.0194348731
5690,214515,69.6890607586
5691,226035,70.7507742615
5692,226803,70.5692379034
5693,163571,69.8074014074
5694,205556,70.7522272972
5695,214004,69.7477022231
5696,224756,70.8034823964
5697,232692,70.0340036436
5698,181236,70.0870623259
5699,190196,70.1597255754
5700,199413,70.0938805598
5701,205557,70.6454644731
5702,214005,69.79836763
5703,213750,70.5378164173
5704,223734,70.1794557057
5705,189430,70.3285884978
5706,164855,70.0276848549
5707,204280,70.3422562058
5708,234488,70.2727843146
5709,236792,70.7323767105
5710,235513,70.8297517799
5711,189177,70.401257844
5712,198138,69.9779329916
5713,199674,69.970718886
5714,205818,70.5623367613
5715,221434,70.3581045753
5716,222970,70.2183838554
5717,225530,70.9254439742
5718,187898,70.1915027273
5719,223740,70.391070985
5720,158716,69.8118767573
5721,228860,70.6893975939
5722,50429,69.2677748474
5723,202238,70.5373787431
5724,230398,70.470954129
5725,182270,69.6114697198
5726,236287,70.634539478
5727,212992,69.5010891878
5728,182528,69.2865782419
5729,203265,69.7231778115
5730,211457,69.7278892058
5731,184833,68.6046825456
5732,192001,69.6043291849
5733,215810,69.8433368082
5734,235522,69.7694569828
5735,238594,69.4263873743
5736,239106,69.7967695742
5737,190722,69.4198089772
5738,198147,69.2559752325
5739,199683,69.4685649044
5740,179971,69.3564918284
5741,202756,68.8512908547
5742,211204,69.7528127615
5743,215556,69.8244357453
5744,216068,69.136685097
5745,222724,69.9457560062
5746,199173,69.1682771583
5747,209413,69.4170433604
5748,211461,69.6702795832
5749,213253,68.7345906601
5750,156165,68.9797544172
5751,225285,69.3902453032
5752,225541,69.8129440745
5753,235781,69.9085911332
5754,186117,69.4892365146
5755,217606,69.6509046832
5756,221702,69.7814195332
5757,160006,69.430026419
5758,228614,69.7518459757
5759,190982,69.3148220043
5760,193030,68.9271066761
5761,217095,69.2966561275
5762,219655,69.6491103299
5763,223495,69.6445049455
5764,160007,69.0578558886
5765,183815,68.8802309436
5766,219912,69.3519179365
5767,224520,69.8773772561
5768,204297,69.5403605939
5769,209673,69.4704158777
5770,210441,69.4647008262
5771,155657,68.7675570698
5772,223241,69.3949399018
5773,169737,68.8995338686
5774,171017,68.5380231115
5775,192009,69.6283729297
5776,220938,69.5403605939
5777,160010,69.0878401654
5778,238858,69.8855820467
5779,178187,68.8944637743
5780,198156,69.4738581622
5781,220172,69.80453817
5782,220940,69.8065039677
5783,236300,69.7283874855
5784,183564,69.1932963086
5785,187916,68.9926091427
5786,167437,68.9433729559
5787,233997,69.5121704762
5788,187661,69.0386501932
5789,193549,69.3666118888
5790,206606,69.6483591487
5791,212238,69.7213514279
5792,225294,69.4128272109
5793,230414,69.4686181311
5794,187150,69.2528875505
5795,200207,69.0819740671
5796,161807,68.3207558567
5797,232207,70.0986801661
5798,186127,69.1530860739
5799,194319,69.471624668
5800,219664,69.6767960316
5801,203537,69.4259945605
5802,205585,69.5501104634
5803,219409,69.6700718943
5804,172561,69.0938994539
5805,238609,69.6651856797
5806,184337,69.0001923745
5807,189713,69.0666687577
5808,203026,69.393061003
5809,206098,69.5064480042
5810,222226,69.0831980206
5811,224274,69.7390476794
5812,234002,69.4479373969
5813,205588,69.4117083735
5814,230164,68.6601159595
5815,170516,68.9384040135
5816,184084,69.1788607115
5817,202517,69.4364617114
5818,214037,69.4420768195
5819,169493,69.0473606623
5820,235029,70.0583207771
5821,111125,68.5801175607
5822,228887,69.4092921688
5823,201240,69.6191446291
5824,219160,69.6191446291
5825,235544,69.6460226479
5826,240664,69.0500434024
5827,189464,69.306643588
5828,207897,69.5170354939
5829,146969,68.6363068858
5830,234777,69.7833804006
5831,189209,69.1585194169
5832,190745,69.3555337258
5833,198426,69.0548022995
5834,219674,69.1635631158
5835,155930,68.7201778095
5836,228890,68.7961799999
5837,116762,68.3547915912
5838,183578,69.0523501355
5839,211227,69.3581196097
5840,218651,69.5796745839
5841,229659,69.8520682094
5842,232219,69.7166433245
5843,234779,69.7079991103
5844,190491,69.5348578361
5845,199964,69.3534357733
5846,228124,69.3969741518
5847,167452,68.4681025939
5848,108060,68.936244019
5849,208157,69.430026419
5850,208158,69.6559774696
5851,224542,69.2772906136
5852,194078,69.1997895437
5853,194846,69.1716966993
5854,198687,69.1277257575
5855,148255,68.6661239471
5856,219680,69.6446442879
5857,202017,69.5902436473
5858,208929,69.1751550987
5859,235553,69.6072612944
5860,206114,69.686293461
5861,206626,69.5835762318
5862,223010,69.8157121778
5863,223266,68.8004455206
5864,234018,69.0400782044
5865,188194,69.1764751051
5866,192546,69.3677681342
5867,193314,69.3716498153
5868,210723,69.4426125267
5869,218659,69.7867289591
5870,221475,69.6096219622
5871,234019,68.6623795706
5872,215076,69.5035151567
5873,160036,69.4131057786
5874,240164,69.7605816722
5875,195620,69.0489417222
5876,212261,69.6771890575
5877,220709,69.0710078999
5878,169509,69.09820968
5879,194085,69.0834496874
5880,208422,69.4463861541
5881,219174,69.4152914637
5882,203815,69.1259143063
5883,204071,69.2449521355
5884,215335,68.9409080783
5885,232487,69.5562452128
5886,178215,68.878337487
5887,183847,69.138260706
5888,201512,69.3496536225
5889,220968,69.863068687
5890,198953,69.4574713504
5891,199721,69.3969741518
5892,206633,69.1750822666
5893,224041,69.8133876458
5894,173097,69.0275796485
5895,157482,68.8501198684
5896,223530,68.6361187376
5897,224810,69.7851533037
5898,239402,69.7063803039
5899,198955,69.4486497653
5900,199467,69.4225770805
5901,234539,69.2812587925
5902,236331,69.7227751061
5903,194091,69.4604622878
5904,204332,69.3437930452
5905,214572,69.1277257575
5906,152620,68.7461544589
5907,209453,69.0510612591
5908,157741,68.7508937207
5909,176941,69.0834496874
5910,193581,69.2758197461
5911,204078,69.5024444346
5912,215598,69.7701663342
5913,155694,68.8658408442
5914,159278,68.7327283255
5915,174382,69.0816847069
5916,212783,69.4359131089
5917,45104,68.8646937579
5918,139057,68.4218743067
5919,204849,69.6118590124
5920,223537,69.618259036
5921,230193,68.6716912438
5922,233265,69.95879265
5923,192561,69.4622124197
5924,198962,68.9016421313
5925,205618,69.7595521492
5926,230194,68.9584072194
5927,203315,69.3587108784
5928,216371,69.6101852896
5929,221747,69.2691628005
5930,222515,69.5024444346
5931,171315,68.9595721143
5932,228404,69.4729308371
5933,230708,70.0361258969
5934,209717,69.5613341504
5935,231733,69.7931102075
5936,187701,69.3205263111
5937,193333,69.2613938898
5938,227638,70.021508027
5939,201271,69.3279971672
5940,209975,69.1641327848
5941,212791,69.2674654951
5942,230967,69.6051659005
5943,168759,68.9611239095
5944,192567,69.4806356256
5945,211000,68.2751564499
5946,212024,68.9626410277
5947,216376,69.3707230257
5948,221753,69.6281039687
5949,233785,69.9116714201
5950,194361,68.969407697
5951,201530,69.560496194
5952,206650,68.675942225
5953,143674,68.3489049013
5954,211514,69.6524903368
5955,149306,68.8328744345
5956,159034,68.9807998744
5957,178490,69.0600692907
5958,162875,68.9127417886
5959,207676,69.4355405942
5960,210492,69.1869005046
5961,230460,68.6419573784
5962,190780,69.319644242
5963,149309,68.5635227702
5964,158525,68.8249985413
5965,229949,69.6908193457
5966,204350,69.5801226317
5967,156478,68.4937470414
5968,172094,68.978514718
5969,190783,68.7607613626
5970,204352,69.6080965296
5971,232000,69.9528787872
5972,234048,69.9816211772
5973,204353,69.1926217145
5974,208449,69.5190975805
5975,199234,69.4207656293
5976,200770,69.4517195477
5977,209474,68.9388228461
5978,232514,69.4579614385
5979,156483,68.01199756
5980,199748,69.5029421757
5981,149572,68.554326172
5982,224836,70.0058957125
5983,184900,68.5362116603
5984,213829,69.9301977593
5985,214341,69.5272598902
5986,231493,69.6268092665
5987,233029,69.3621785135
5988,194885,69.2857558254
5989,234054,69.438880141
5990,186950,69.2598358353
5991,192070,69.5656575527
5992,196935,69.5594476401
5993,209223,69.1478163977
5994,215111,69.2707055629
5995,203848,69.3134245991
5996,10824,68.3819288584
5997,153160,68.3967048235
5998,103496,68.1944224408
5999,187208,69.2694843599
6000,203593,69.2057247138
6001,229705,69.9888588442
6002,213578,69.0077942801
6003,171082,68.951759628
6004,173130,68.982085474
6005,194122,69.4041606602
6006,204875,69.1224639231
6007,209483,69.7673309615
6008,182091,69.2221323907
6009,190283,69.0294419831
6010,202060,69.6289957715
6011,160076,69.4686181311
6012,233292,69.6795830469
6013,107084,68.8110896365
6014,177996,68.9810607668
6015,189772,68.8401202391
6016,213325,69.2809633419
6017,177741,68.9257660486
6018,214094,68.9915567758
6019,152910,68.6442482094
6020,234062,69.5542065625
6021,174670,69.1764751051
6022,193870,69.0484339165
6023,171087,68.8711239226
6024,193103,69.2132729998
6025,202064,68.7663507142
6026,214096,69.8533044583
6027,151376,68.5492602492
6028,219216,69.6002020255
6029,189776,69.2665609326
6030,147537,68.7606633449
6031,224081,69.8269493156
6032,229969,69.85504216
6033,237649,69.3577955174
6034,239953,70.1801592546
6035,178513,69.0840120567
6036,179537,69.3242933061
6037,53073,68.5305316863
6038,202322,69.604645448
6039,207954,69.5129849616
6040,241234,70.0238435252
6041,192594,69.0859055133
6042,203603,69.2944959521
6043,208723,69.0406791209
6044,212819,69.1258634228
6045,215123,69.39388906
6046,18771,68.7416437572
6047,228179,69.7230788961
6048,189267,68.9065401154
6049,196948,68.7156480565
6050,213588,69.0127025722
6051,148564,68.7422552974
6052,230228,69.4778263412
6053,233556,69.912184501
6054,176724,68.9236667836
6055,197717,69.1861239398
6056,201301,69.3504640086
6057,233301,70.0085127314
6058,178773,69.0862697941
6059,207702,69.3601306644
6060,239446,69.8991805079
6061,227159,69.8801696486
6062,202073,69.6104542505
6063,204633,69.144028818
6064,216665,69.0729168112
6065,53593,68.4594605789
6066,193369,68.8933128522
6067,139866,68.6188597508
6068,208730,69.1568682247
6069,215130,68.5382920724
6070,159578,68.6900629232
6071,230490,69.4486497653
6072,202331,69.5722998217
6073,199516,68.9909045023
6074,215388,69.2279945352
6075,165724,68.4870958463
6076,191068,69.3666118888
6077,198749,69.3317426447
6078,200797,69.3566808038
6079,202077,69.3388590856
6080,204125,69.3716498153
6081,204381,69.2828563606
6082,182621,68.7721829406
6083,200542,68.9122156051
6084,189278,69.2260095318
6085,210527,69.200509873
6086,233055,69.2498186055
6087,156256,68.7235425606
6088,188000,69.1239587624
6089,211041,68.6381797421
6090,212321,69.7405974483
6091,235874,69.9938633063
6092,219491,69.2809633419
6093,165219,69.2023556489
6094,200292,69.5129849616
6095,210532,69.3377091241
6096,213092,69.8104797899
6097,177508,68.7029663199
6098,189541,69.3415387401
6099,223334,69.942359209
6100,162407,68.8955898115
6101,169575,68.951759628
6102,203368,69.5263552564
6103,210280,69.2632363064
6104,165736,69.0038842765
6105,9833,68.438853744
6106,215401,69.5298201944
6107,160105,68.6419573784
6108,227689,69.6665011383
6109,230249,68.7099725667
6110,171369,69.1021228288
6111,173673,68.7618396707
6112,190569,68.9335380089
6113,198250,69.1926217145
6114,200810,69.4207147458
6115,209002,69.5620831011
6116,52842,68.3652646365
6117,41835,68.388884904
6118,211820,69.4972546526
6119,224876,69.7635186958
6120,167532,69.0687719653
6121,194924,69.1489260552
6122,208493,69.5224024492
6123,215149,68.9371490925
6124,157293,68.6382918892
6125,230253,69.0386501932
6126,193133,69.4071671972
6127,229487,69.8103073588
6128,231535,69.912184501
6129,212592,69.4502017108
6130,234864,69.667788
6131,184944,68.7630045656
6132,211825,69.6230676536
6133,220785,69.6702795832
6134,231281,70.101092199
6135,180593,68.9759549067
6136,224882,69.8363135971
6137,226162,69.8847463436
6138,232562,69.7030155529
6139,188274,68.7936652817
6140,191090,69.4584144388
6141,199027,69.5731035786
6142,217203,69.0096703161
6143,223603,69.8395583482
6144,227443,68.8931177342
6145,234355,70.049112567
6146,170355,68.7590761279
6147,180339,69.0957062996
6148,52340,68.7050745826
6149,198517,69.2145125758
6150,201845,69.4315364201
6151,160117,68.654723306
6152,228981,69.6521110388
6153,164469,68.9956156796
6154,165493,68.8265763402
6155,172149,68.951759628
6156,183925,69.0699152788
6157,229494,69.3591875761
6158,50294,68.5894620783
6159,199543,68.5509866251
6160,205687,69.4502017108
6161,215927,69.410101441
6162,197240,69.3534357733
6163,183160,68.6214914416
6164,202873,69.4464232508
6165,223354,69.5363694192
6166,199035,69.5283101933
6167,214395,69.2520822166
6168,234875,69.775079806
6169,210556,69.6467692595
6170,213884,69.7155660689
6171,188540,69.3206303717
6172,208766,69.6559774696
6173,223870,69.6307084279
6174,226686,69.9915800204
6175,233598,69.0938994539
6176,206463,69.8119451828
6177,216191,69.4813908096
6178,223359,69.5440298996
6179,229247,69.6912084154
6180,173695,68.8943253683
6181,184703,68.8429197546
6182,194431,69.4763331179
6183,207744,69.5974969261
6184,225152,69.1876770829
6185,234624,69.2332553365
6186,172928,68.8663766457
6187,198017,69.0386501932
6188,207745,69.428227573
6189,215169,68.8501198684
6190,223873,69.6938222013
6191,230273,69.5231431505
6192,238977,69.0429724143
6193,177793,69.1635631158
6194,215938,69.3557761251
6195,179842,69.1392895562
6196,49026,68.4602442174
6197,200067,69.0200126899
6198,219779,69.6307084279
6199,161667,68.9506579479
6200,216452,69.775079806
6201,155524,69.0259708254
6202,186756,68.8502575056
6203,204677,69.53178928
6204,206469,69.7864625692
6205,212613,69.6844727041
6206,214661,69.6885274217
6207,162949,68.8881236952
6208,236165,68.5850040009
6209,193157,69.3137136605
6210,202630,69.0001496714
6211,203398,69.5484854852
6212,203654,68.4523505814
6213,204422,69.4724796385
6214,140422,68.8512908547
6215,225926,69.5060454106
6216,193414,69.3432359098
6217,140423,68.8358809714
6218,160135,69.4486497653
6219,172423,68.7704280184
6220,173703,69.1029079077
6221,222600,69.7457916603
6222,184456,69.2224387758
6223,214665,69.5056196794
6224,158089,68.7089379364
6225,223625,69.3137136605
6226,234889,70.1191553456
6227,169609,69.1459133976
6228,178313,68.5417269725
6229,213642,69.8591870059
6230,214922,69.4543371345
6231,215178,69.667788
6232,236170,68.9619518683
6233,204939,69.4635684674
6234,211595,69.7390476794
6235,228747,69.8591870059
6236,231563,69.2679227641
6237,182411,68.9348620698
6238,213388,69.5208608548
6239,229260,69.6559774696
6240,207502,69.0366877878
6241,220302,69.733731464
6242,176526,68.6874418398
6243,210831,69.6002020255
6244,215183,69.4798511832
6245,179855,68.7050745826
6246,198032,69.4878716613
6247,198288,68.9479192205
6248,236176,69.413853513
6249,182160,69.1165517497
6250,657,68.5656477418
6251,214417,69.3845366059
6252,215441,69.8795295057
6253,223633,69.7390476794
6254,234385,69.7742752323
6255,223122,69.0676914713
6256,229522,69.7353470826
6257,235410,69.9243551885
6258,236178,69.438446549
6259,191378,69.1200165583
6260,237715,70.0557545546
6261,172691,68.8589471193
6262,203668,69.3519179365
6263,215701,69.2800172361
6264,219285,68.8827769925
6265,223637,69.7307644319
6266,229525,69.3549206137
6267,230037,69.2599124872
6268,188821,68.8234031326
