,ID_pred,overall_pred
3168,194015,73.1099986193
3169,198368,72.7746344926
3170,183520,72.9570302185
3171,193504,73.1518559747
3172,203745,72.7708694446
3173,208609,72.974863881
3174,145889,72.4945814023
3175,223457,73.1951078252
3176,169697,72.6742212059
3177,180706,72.9103495792
3178,197860,72.9476830176
3179,153060,72.5916154218
3180,220132,73.1426955611
3181,187620,72.7876919018
3182,200677,73.0973694335
3183,183781,72.9304226176
3184,184037,72.9927747409
3185,142822,72.3470097608
3186,187878,72.9957602466
3187,193510,72.5180033217
3188,240359,73.7093646002
3189,137960,72.4502008785
3190,224232,73.6404351337
3191,159976,72.283003125
3192,184040,73.0859300946
3193,203241,73.250373716
3194,215018,72.9911590934
3195,189930,72.9455326832
3196,210923,73.1990653469
3197,53739,72.2921195268
3198,208364,73.2411677554
3199,169708,72.9710139457
3200,202989,73.1550324845
3201,188397,72.9641660639
3202,169710,72.8955254011
3203,164079,72.3178788337
3204,189936,72.7041284095
3205,200433,73.0810904971
3206,203505,73.3873481468
3207,164849,72.5842121003
3208,167665,72.4638099932
3209,198386,72.5963934406
3210,207858,73.0869105117
3211,208114,73.1150529102
3212,212722,73.4101976177
3213,220658,73.4365097462
3214,189938,72.915766115
3215,214771,72.7485170019
3216,230387,72.4452309833
3217,183795,72.9310754738
3218,137460,72.3710962756
3219,218868,72.9484580536
3220,212469,73.234273359
3221,164853,72.5928364328
3222,200438,73.0566395763
3223,203766,73.0692439942
3224,215798,73.5841833258
3225,216054,72.9601122717
3226,221430,73.3751591167
3227,209911,72.9532759138
3228,226807,73.4936478316
3229,159992,72.3777176792
3230,101880,72.0878620508
3231,235512,73.6535005534
3232,193528,72.9727735861
3233,220921,73.3536901338
3234,164857,72.2086536994
3235,230393,73.2156118994
3236,169721,72.7576954616
3237,178425,71.9993926525
3238,198394,73.1336934024
3239,217082,73.3252460117
3240,159994,73.1750081052
3241,189690,72.6953539319
3242,202491,73.0978508478
3243,208892,73.3878454953
3244,215292,72.669109632
3245,176636,72.6443390419
3246,178684,72.6105030455
3247,187644,72.6706758727
3248,214781,72.9076207098
3249,225021,73.2528743788
3250,167933,72.4139415236
3251,54013,72.3701505984
3252,188157,72.5601061624
3253,188413,72.6367002758
3254,190461,73.2549145281
3255,218623,73.3302812936
3256,220671,72.6467171976
3257,230399,72.3685369927
3258,240896,72.6071026455
3259,220673,72.6842308286
3260,198146,72.0382826835
3261,198658,72.4178042984
3262,206594,72.5709064671
3263,210434,71.7072428269
3264,160002,72.1945053349
3265,188674,71.8854397981
3266,146947,72.3285947731
3267,222467,72.4420367322
3268,180739,71.3456496828
3269,201220,71.7228185488
3270,219652,72.3112823692
3271,160004,72.1148100441
3272,176900,70.6546963529
3273,220165,72.5485766479
3274,223749,72.5709763324
3275,193029,72.0761339264
3276,200966,71.7582431899
3277,203782,72.1978151063
3278,204550,71.9905576512
3279,210182,72.1799011393
3280,222982,72.7779656025
3281,162054,71.5652069804
3282,201991,72.0712618299
3283,138247,71.4254830898
3284,203783,72.3139560955
3285,210439,71.6368252092
3286,212231,72.4818990429
3287,230407,71.8574783526
3288,233223,72.390992039
3289,176903,71.4271941173
3290,190471,71.5816680859
3291,207624,72.5145258673
3292,223240,72.320399116
3293,160008,72.2176634127
3294,34824,71.2907763156
3295,146953,71.3526214191
3296,177673,71.9400609164
3297,149258,71.4140694986
3298,228618,72.5003037972
3299,188938,71.668711315
3300,138507,71.0803223303
3301,50955,71.1289108343
3302,215309,72.0542793842
3303,223245,72.5050341189
3304,231949,72.4356555714
3305,168974,71.2197892772
3306,197391,71.9208601126
3307,199183,72.0650669872
3308,200463,71.7379418119
3309,143119,71.1891258376
3310,213007,72.3638265717
3311,222991,72.0099165229
3312,36111,71.1848301345
3313,183567,72.0388139803
3314,212240,72.4672601195
3315,163600,71.9150107498
3316,230672,72.7013220498
3317,203793,72.043321981
3318,215569,72.3392402107
3319,187666,72.0412180872
3320,225555,72.4296129522
3321,225811,72.6969652865
3322,215060,72.1531392995
3323,181780,71.9255742281
3324,230421,71.4484603663
3325,189717,71.8058990786
3326,135190,71.6290623812
3327,189462,72.0001233353
3328,160023,71.3838720072
3329,187415,71.7893087975
3330,199960,72.168641845
3331,186648,72.0361499196
3332,208153,72.2648796038
3333,164633,71.576502549
3334,230425,71.8180653698
3335,240409,72.2395878902
3336,175897,72.0149838743
3337,183833,71.3551882637
3338,206106,72.5236661796
3339,208923,72.031097342
3340,221467,72.4356100105
3341,228635,72.6811299342
3342,182043,71.8023872497
3343,186139,72.3105751657
3344,186651,71.7871652221
3345,190747,72.0879192121
3346,143644,71.1955056151
3347,224540,72.5310909617
3348,166940,71.4356729763
3349,207645,72.2693471942
3350,230429,71.4564136263
3351,191005,71.8816106211
3352,194333,71.8717860708
3353,220702,72.4388246709
3354,160030,71.4893716411
3355,190494,72.1544136926
3356,194334,72.1823546818
3357,219167,71.989444791
3358,186143,72.0754282669
3359,194847,72.0231350465
3360,160032,72.2470206659
3361,232736,72.2064521877
3362,189472,71.8706043406
3363,205857,71.9923577052
3364,209698,72.2406592934
3365,230434,71.8118944786
3366,53027,71.2403231472
3367,194083,71.493804344
3368,223524,72.4805603081
3369,150565,71.4818698064
3370,222501,72.6515298046
3371,182053,71.50154719
3372,216102,72.1297488455
3373,240166,72.5892027296
3374,184614,71.8790363909
3375,157479,71.4284640279
3376,199464,72.274605483
3377,183336,72.0513930543
3378,189480,72.0482703332
3379,193064,71.6213959497
3380,204841,71.5630766995
3381,207657,72.2010680128
3382,159017,71.6925562046
3383,160041,71.3537480474
3384,201514,72.2443679218
3385,219690,71.4683622414
3386,220715,72.7259353881
3387,160043,72.2974431427
3388,106795,71.1618285839
3389,234028,71.7919103234
3390,160045,71.4394156231
3391,227886,72.0546825281
3392,52270,71.4702473303
3393,209711,72.2608802617
3394,156975,71.6108751414
3395,151856,71.4169780055
3396,230448,71.8268892184
3397,184624,71.9648501073
3398,199729,71.991287919
3399,204337,71.8535240127
3400,219953,72.1926306689
3401,222513,72.5906503634
3402,226865,72.3638272507
3403,190769,72.0933910272
3404,139058,71.1729324222
3405,211506,72.5179005816
3406,160050,71.9174451389
3407,227890,72.5159171707
3408,185394,71.9367872216
3409,189490,71.7037784662
3410,202035,72.0420247001
3411,202547,72.3186376459
3412,152883,71.6074550007
3413,189235,71.9129254902
3414,146996,71.4723631275
3415,159284,71.3199995951
3416,230452,71.4672540727
3417,190516,72.1376756993
3418,193844,71.9596278439
3419,224309,72.4748522969
3420,179509,71.6550227909
3421,160054,71.4881688563
3422,231478,72.8168220464
3423,200759,72.3339313122
3424,223543,72.1595722256
3425,160055,72.2627073296
3426,227127,72.5652294056
3427,171831,71.8235323237
3428,226616,72.2088065517
3429,201529,72.2777788251
3430,206649,71.430964542
3431,211513,72.4239288233
3432,158777,71.731786978
3433,187705,71.7034103682
3434,193081,72.0341884087
3435,191547,71.6638514026
3436,199228,71.082132164
3437,139836,71.5389791224
3438,211260,71.567770019
3439,175932,71.9389930869
3440,216381,72.4605088091
3441,160061,71.8602612179
3442,226877,72.5324701329
3443,230461,71.7550157801
3444,215358,72.3010096681
3445,226110,72.5424115264
3446,215615,72.0808335374
3447,160063,71.8477174139
3448,186687,71.8159474727
3449,208960,71.6512450706
3450,234816,71.9040319304
3451,188992,71.8462728251
3452,209473,72.0274157423
3453,149825,71.3153323563
3454,231745,72.820990877
3455,202050,72.2131484266
3456,205122,71.3497570781
3457,209218,71.2340817947
3458,211522,72.2590596856
3459,226626,72.1303405551
3460,147779,71.4306824251
3461,226627,72.4344572816
3462,230211,71.5069170963
3463,193091,72.07272781
3464,235844,72.8328143115
3465,201285,71.9890124948
3466,199238,71.964211468
3467,213063,72.5303345962
3468,155463,71.9131972022
3469,160071,71.8574783526
3470,165191,71.7279604187
3471,223816,72.4307506515
3472,226376,72.4609864849
3473,213321,72.1821293698
3474,239433,72.526988823
3475,45129,71.3737802043
3476,201290,72.2961957621
3477,209738,71.6749873952
3478,223818,72.0739426117
3479,162890,71.6851345741
3480,231242,72.6591771244
3481,170570,71.7284491305
3482,230219,72.204224826
3483,153164,71.8067990318
3484,158540,71.0937210093
3485,186444,71.4886522241
3486,139597,71.1557074505
3487,223053,71.8203038497
3488,224077,71.9248523052
3489,226637,72.6176642619
3490,176717,71.6635102635
3491,230478,71.7201167443
3492,198479,71.8959247887
3493,199247,72.2896095625
3494,224591,72.5569755492
3495,230479,71.8579691833
3496,189775,71.7269774734
3497,191055,71.907988082
3498,199504,72.1012946106
3499,210000,72.0286560263
3500,155984,71.6849817442
3501,236112,72.2531918319
3502,199761,72.2904627913
3503,160081,71.4484603663
3504,226385,72.5068505026
3505,184401,71.9109737298
3506,234578,72.0704971385
3507,172882,71.7546939892
3508,214355,71.6642678799
3509,234835,72.5419095404
3510,176211,71.2660264898
3511,203604,72.1214728877
3512,160084,71.8180653698
3513,230484,71.4119820275
3514,116308,71.2087873483
3515,202069,71.8131895152
3516,142677,71.0084717724
3517,160085,71.4564136263
3518,204886,72.4452645534
3519,225878,72.4917938088
3520,172630,71.6271226833
3521,199511,71.9690480054
3522,215383,72.4007391357
3523,215639,72.6517395728
3524,183895,71.6718222806
3525,216408,72.4622874924
3526,224600,72.1966656562
3527,184664,71.605877806
3528,213337,72.5452221272
3529,222041,72.6408823722
3530,222553,72.1621879334
3531,160089,71.8118944786
3532,202330,72.0971417704
3533,142938,71.2374830731
3534,205659,72.4283254717
3535,176475,71.6326510766
3536,209756,71.9795986557
3537,212060,72.2604813985
3538,223324,71.568779928
3539,105308,71.0053656669
3540,183644,71.9542146506
3541,193884,72.0681373997
3542,199517,71.5604579131
3543,156253,71.8491577114
3544,199262,72.1159009575
3545,228702,72.7384227001
3546,215391,72.0833355702
3547,183391,71.6209984131
3548,209504,72.3144758343
3549,220513,72.3244497791
3550,225121,72.5508887747
3551,205410,72.0373361206
3552,160098,71.8268892184
3553,203619,71.6971997072
3554,203875,72.3598493417
3555,186979,72.0189931702
3556,211556,72.1447657217
3557,160100,71.4672540727
3558,167524,71.8815216699
3559,199781,72.0364829388
3560,210533,72.4078608158
3561,211557,72.4644007974
3562,214373,71.5795428644
3563,158309,71.660397867
3564,203622,71.6543067963
3565,111206,71.3517211881
3566,177766,71.817374
3567,52326,71.5384356166
3568,184422,71.2311119515
3569,197480,72.1839874076
3570,139368,71.4587589046
3571,204904,72.2759550115
3572,214376,72.1171976777
3573,172904,71.8811907421
3574,201066,71.944925381
3575,160106,71.7550157801
3576,227690,71.9735595302
3577,192363,72.1575659561
3578,239212,72.042574872
3579,179820,71.4914332055
3580,178029,71.6976347793
3581,164462,71.7192704519
3582,188270,71.8981773681
3583,188782,71.8602824583
3584,188271,71.9342186303
3585,146288,71.4011329891
3586,214384,72.3661032486
3587,198513,72.3177169596
3588,203633,72.439736258
3589,214129,72.4919256463
3590,215665,72.1362891062
3591,230257,71.4347145546
3592,168561,71.1329633944
3593,170353,71.2333820987
3594,179569,71.6688438513
3595,189553,71.9259822582
3596,191089,72.3811724616
3597,200818,72.1804628498
3598,220018,72.4481852242
3599,182130,71.9069514799
3600,225139,72.3154900649
3601,163187,71.8167653916
3602,230259,71.4570310182
3603,190579,71.904607616
3604,211060,72.0407952265
3605,230516,71.8676533245
3606,229237,72.7151273782
3607,204406,71.6017969658
3608,205686,72.2377519274
3609,142454,71.7289691248
3610,219510,72.5384343893
3611,226166,72.840292535
3612,183414,71.815393376
3613,193910,72.1568195366
3614,215159,71.6045892784
3615,156535,71.0954033085
3616,164471,71.5207391167
3617,193143,72.2053627514
3618,214136,72.2176567706
3619,224376,72.6129564572
3620,229496,72.0356712973
3621,214393,72.0514348288
3622,228729,72.3533280434
3623,230521,71.8314206098
3624,199290,72.1332160927
3625,106874,71.8882581999
3626,202107,72.0471924584
3627,208251,72.2151678633
3628,160123,71.7201167443
3629,173179,71.7293746868
3630,221564,72.6810985531
3631,187004,71.9290961623
3632,230525,71.8910047571
3633,234621,72.0921911078
3634,177533,71.6028664048
3635,224126,72.2633767417
3636,234622,72.363641108
3637,211327,71.9093670374
3638,222079,72.7536027419
3639,177279,71.8355891376
3640,221312,72.424250748
3641,181120,71.4306735519
3642,200065,72.4970874274
3643,202113,72.400483748
3644,221313,72.3625488433
3645,160129,71.4119820275
3646,177537,71.6241092541
3647,190593,72.0417975258
3648,228738,72.6449315565
3649,160131,71.431465
3650,208260,72.4373262575
3651,229764,72.6273820832
3652,190852,72.1099164536
3653,3974,71.2956800727
3654,230278,72.1708730154
3655,178566,71.7161486407
3656,188038,71.9433544851
3657,135303,71.4098801147
3658,158088,71.5293838713
3659,179592,71.6252868431
3660,200073,72.1096165204
3661,209289,72.3817481152
3662,163209,71.7640477057
3663,230281,72.2554477077
3664,172425,71.5462655628
3665,105866,71.3716955257
3666,199563,72.0831121397
3667,210315,72.4263642107
3668,212107,71.7244690483
3669,191627,72.3997910497
3670,208268,72.5168107349
3671,167308,71.5816631829
3672,194956,71.7631326051
3673,229261,72.7137459624
3674,214158,72.249620645
3675,204687,72.0521041898
3676,224655,71.4834985273
3677,178319,71.7762054394
3678,211088,72.3022861834
3679,225680,72.2147273416
3680,198033,72.184163405
3681,219793,72.6866170472
3682,230289,71.4576580539
3683,199570,71.9710558595
3684,212626,72.539210626
3685,41874,71.0881759946
3686,183442,71.9161381438
3687,230291,72.2167999213
3688,190356,71.7105777127
3689,192660,72.1471794569
3690,193172,72.1924508576
3691,201877,72.4837364808
3692,214933,71.9913736093
3693,193429,72.0906276647
3694,208790,72.5477084918
3695,229526,72.3712419487
3696,229782,72.6686372863
3697,193686,72.2071983585
3698,199575,72.0079360076
3699,205207,72.5895411923
3700,170903,71.6050312462
3701,186519,72.0901179655
3702,192663,71.8565672607
3703,230296,72.1945053349
3704,172696,71.7126310857
3705,198553,72.0182617555
3706,202905,72.3950952368
3707,233113,72.8041559587
3708,236441,72.6161353543
3709,172953,71.801306398
3710,192665,71.7572324342
3711,193177,72.0737156712
3712,137114,71.4070547788
3713,205210,72.3095349012
3714,160154,71.8676533245
3715,230042,72.7177180511
3716,230298,72.1148100441
3717,184218,71.7691010624
3718,193690,72.0874886895
3719,211099,72.4889801129
3720,227227,72.4564813907
3721,220061,72.3183848476
3722,179613,71.9122100814
3723,193693,71.9988549017
3724,198046,72.3388574287
3725,200094,72.3635449466
3726,206238,72.3968013627
3727,221342,72.7492652879
3728,225182,72.6072057304
3729,160158,71.8314206098
3730,227230,72.2902998814
3731,230302,72.2176634127
3732,183454,71.787149521
3733,193182,72.15602683
3734,215455,72.4910440425
3735,152991,71.4243345418
3736,199840,71.847566797
3737,189600,72.0429209261
3738,164769,71.6728545754
3739,192673,71.613532842
3740,212130,71.9650615833
3741,160162,71.8910047571
3742,163490,71.5691093202
3743,177571,71.7406109506
3744,137380,71.447903045
3745,140196,71.0534544559
3746,142756,71.1852170606
3747,221860,72.4993551343
3748,230564,72.5054140347
3749,202149,72.3740096142
3750,214949,72.4032968323
3751,224933,72.2942677234
3752,188070,71.6758128628
3753,209063,72.2477846836
3754,183975,72.1331687238
3755,194727,72.0662417089
3756,182440,71.9097544423
3757,200105,72.1210277222
3758,199594,71.7458195211
3759,142762,71.5917681022
3760,210602,72.1616342004
3761,183722,71.6553460214
3762,193706,72.2565712403
3763,209323,72.3882498267
3764,169387,71.481241544
3765,184747,71.8518697038
3766,207788,71.9291559556
3767,222124,71.7038981437
3768,234924,72.737705155
3769,201389,72.3114267877
3770,202413,72.0937918624
3771,205998,72.3880970931
3772,111022,71.0271443841
3773,214191,72.0600997187
3774,217007,72.3134979405
3775,209329,72.5536664602
3776,213937,72.379148393
3777,225713,72.6322497422
3778,164529,71.4638946824
3779,124337,71.4919478794
3780,234930,72.5131627553
3781,210868,71.7925169403
3782,222644,72.6028478731
3783,183220,72.0481011933
3784,201141,72.0662253138
3785,207797,72.2682172146
3786,212405,71.8705364666
3787,214965,71.8846632306
3788,226229,72.7880292803
3789,203446,72.0945079448
3790,206006,72.1751365653
3791,209846,72.3713071921
3792,222390,72.5775545592
3793,184502,71.858268053
3794,205495,72.3267438037
3795,210872,72.498704587
3796,212408,71.8956822693
3797,201145,72.0138725588
3798,232377,72.445021323
3799,179897,71.6384734615
3800,180409,71.9129071924
3801,224186,72.6516908636
3802,231866,72.5943515316
3803,226747,72.3136661276
3804,192955,72.0387458821
3805,191164,72.0501338589
3806,193468,72.2809735464
3807,201917,72.1615020157
3808,163261,71.5588650768
3809,230333,71.3838720072
3810,202686,71.9497426944
3811,140222,71.0341009596
3812,214718,72.5044378721
3813,198335,72.0116357034
3814,214463,71.6898256543
3815,184255,72.033021086
3816,214208,72.2636099849
3817,166080,71.7354370843
3818,213697,72.52548877
3819,221121,72.5427167038
3820,159937,71.5069170963
3821,107713,71.3004970538
3822,204738,72.0884208241
3823,221634,72.3672286896
3824,183746,71.6281250599
3825,190658,71.9711905345
3826,216003,72.6800391656
3827,160195,71.7919103234
3828,190659,72.0223125097
3829,195011,71.8280099582
3830,230341,71.4893716411
3831,184518,72.1066267862
3832,193222,72.158911707
3833,214727,72.3871209009
3834,219591,72.5709872049
3835,159943,72.204224826
3836,228295,72.6381757578
3837,236999,72.0841756393
3838,176583,71.5950291358
3839,188871,71.8731593881
3840,219848,72.4779037119
3841,221896,72.6978041072
3842,230344,72.2470206659
3843,210377,72.3581533731
3844,160201,72.2531918319
3845,229321,71.9827489891
3846,204234,72.2836905935
3847,206538,72.3935674182
3848,142794,71.3421169755
3849,217546,72.1759241189
3850,224202,72.3279905045
3851,190666,72.1966181242
3852,193226,72.2392408052
3853,222411,72.7318173768
3854,227787,72.3400375885
3855,187339,72.1621046382
3856,189899,71.9635773384
3857,213452,71.9326536114
3858,220620,72.5273389631
3859,227788,72.5441814298
3860,197837,72.1440433218
3861,217805,72.3963917495
3862,228302,72.637293696
3863,176846,71.750556973
3864,200911,71.7265547374
3865,139727,71.830847913
3866,229071,72.2632485298
3867,200912,71.915596755
3868,155344,71.3800765247
3869,229584,72.6379610582
3870,181456,71.8658226019
3871,232145,72.2044058859
3872,199378,71.4788704435
3873,169426,71.7109510997
3874,186578,71.9629883288
3875,193234,72.010518919
3876,135891,71.6546955252
3877,239315,72.6079794841
3878,170964,71.4100762042
3879,236245,72.5967316735
3880,177621,72.0152082799
3881,189397,71.9945436214
3882,220118,72.302370289
3883,199895,72.291927795
3884,178135,71.8944192932
3885,186839,71.7969914383
3886,219864,72.6250617846
3887,231128,72.6379307321
3888,199897,72.0908516281
3889,213209,72.6264309381
3890,230361,71.3537480474
3891,179930,71.6994724218
3892,230363,72.2974431427
3893,189403,72.1720797888
3894,138462,71.7290919872
3895,227550,72.3191717136
3896,230366,71.4394156231
3897,176094,71.8159965072
3898,231391,72.7622804402
3899,199392,71.9804781266
3900,188128,71.6681332326
3901,201953,72.0674315533
3902,204513,72.4437151808
3903,16097,70.993870623
3904,219617,72.3173202527
3905,159969,71.4347145546
3906,163297,71.4988964326
3907,238305,72.5457552627
3908,177633,71.7051799954
3909,179681,71.7562177687
3910,188385,71.8059413988
3911,199651,72.1861129958
3912,204771,71.9893680867
3913,221923,72.5265945582
3914,159971,71.4570310182
3915,189155,71.8920996485
3916,205540,72.6668609473
3917,216036,72.0892298255
3918,32740,71.1545979216
3919,194020,72.2668902607
3920,138981,71.8045121224
3921,227813,72.6966618725
3922,167653,71.7763466238
3923,175589,71.6812779807
3924,198630,71.9776514792
3925,199910,72.1125887603
3926,215015,71.9425668824
3927,219879,72.2377144253
3928,236007,72.8605712038
3929,237799,72.2585441315
3930,149224,71.1769927255
3931,162280,71.7206016097
3932,177896,71.9339535486
3933,189160,71.7278504242
3934,137449,71.6307879027
3935,230377,71.9174451389
3936,202986,71.9138536777
3937,234986,72.9755970443
3938,198379,72.3940434526
3939,201707,71.9850491057
3940,209643,71.7239363382
3941,186347,72.0729883669
3942,202220,71.9183701592
3943,212204,72.3778697791
3944,208621,72.0963852025
3945,167661,71.5403991657
3946,201966,71.843183092
3947,204526,72.3069622788
3948,221422,72.4372336297
3949,230383,71.4881688563
3950,189167,71.911602204
3951,230384,72.2627073296
3952,175088,71.2756196189
3953,189680,72.1134805691
3954,205553,72.0219797912
3955,20209,71.2134110458
3956,172529,71.9836211255
3957,200434,72.1153916033
3958,159986,71.8515234009
3959,159987,72.1708730154
3960,172019,71.8030832912
3961,204276,71.7273903274
3962,176628,71.7200846905
3963,47860,71.4053238434
3964,183540,71.9610136728
3965,193780,72.180759341
3966,198133,72.2542828218
3967,232693,72.78711775
3968,208374,72.0242531411
3969,212214,72.3044392162
3970,159990,72.2554477077
3971,168950,71.6773078607
3972,202487,71.9518221763
3973,152567,71.5628695468
3974,236791,72.5736816913
3975,183287,71.7095077787
3976,198904,72.2339085728
3977,230392,71.8602612179
3978,142329,71.5775593801
3979,148217,71.2955662859
3980,222457,72.4518335655
3981,232441,71.7096003577
3982,212474,72.339862827
3983,177914,71.8482203628
3984,204539,72.081608759
3985,206075,72.3367193539
3986,230395,71.8477174139
3987,190459,72.132767507
3988,198908,72.2367561327
3989,177404,71.8022439912
3990,189436,71.9488648046
3991,218621,72.1068091699
3992,159997,71.4576580539
3993,226045,72.5008615979
3994,200446,71.8966512612
3995,224510,72.402844581
3996,171774,71.5278196518
3997,178430,71.4672244897
3998,209407,72.1308418688
3999,162047,71.5831578266
4000,232191,72.0385751002
4001,142592,70.2769370642
4002,230144,71.862132765
4003,138497,70.4226872612
4004,185089,70.9004408635
4005,202754,71.1302071253
4006,214018,71.2475163709
4007,233986,71.3846997411
4008,54018,70.5835667946
4009,216067,71.0947432322
4010,224003,71.4555427526
4011,240899,71.4475732338
4012,207876,71.401400702
4013,241412,71.5279000784
4014,193796,71.1320996446
4015,214021,70.9853137432
4016,162053,70.7587037443
4017,230405,71.0000184486
4018,231685,71.9188240142
4019,185349,70.8835817116
4020,199174,71.163074352
4021,45574,70.4132477258
4022,215559,71.6352076155
4023,156423,70.4871879616
4024,157703,70.7752783384
4025,223751,71.6238516559
4026,184071,70.6288498693
4027,189447,71.0918867661
4028,229896,71.6973586195
4029,166664,70.66147825
4030,208137,71.5859737527
4031,49161,70.2241050556
4032,199946,71.1023318111
4033,205834,70.9549843565
4034,230410,71.413997841
4035,234762,71.2467786968
4036,186890,70.6050481366
4037,229899,70.9962375651
4038,234763,71.131215051
4039,184587,71.0600586788
4040,213260,71.2331750177
4041,200461,71.1032811124
4042,139533,70.5661356231
4043,216334,71.5552356124
4044,222222,71.5453248906
4045,160014,70.5967642271
4046,181006,70.8231852362
4047,177935,70.8091118413
4048,203024,70.8331929887
4049,196881,71.2316643816
4050,209937,71.091323158
4051,213777,71.8083522497
4052,229137,71.0257472505
4053,201746,70.8445139979
4054,202770,71.4739062366
4055,221714,71.6259776463
4056,190738,71.5254177264
4057,237075,71.2531274874
4058,205334,71.3295676041
4059,223510,71.5741840899
4060,160022,70.5523544965
4061,229654,71.4864042967
4062,204823,70.6640450557
4063,142359,69.9378688183
4064,211736,71.4188431364
4065,230424,71.3322339192
4066,168984,70.596953503
4067,200473,71.350721639
4068,205081,71.0474252691
4069,205849,71.2421924464
4070,212249,71.48877436
4071,220697,71.7638838064
4072,224538,71.5979772339
4073,235290,71.7508634073
4074,180250,70.8255842924
4075,215067,71.5442071098
4076,156443,70.6164386484
4077,45083,70.4245673212
4078,186140,71.2280296548
4079,134941,70.4645281832
4080,206109,71.4984465895
4081,211741,70.8981977503
4082,137758,70.2640733564
4083,204830,71.4733066649
4084,226078,71.5922942209
4085,237086,71.832600346
4086,202271,71.2345816883
4087,203807,71.2339258056
4088,209439,71.0752457118
4089,224031,71.4913887002
4090,160031,70.5019353945
4091,34079,70.1572614691
4092,167967,70.7324983634
4093,196896,70.7090218293
4094,139296,70.5913906414
4095,208160,71.3642965946
4096,159520,70.0013418643
4097,189728,71.0306634474
4098,214817,71.3885724357
4099,157217,70.7666564343
4100,159265,70.22099562
4101,197154,70.6133110281
4102,210466,70.9564568917
4103,210722,71.0114782722
4104,211234,71.5401875741
4105,194082,70.5681778126
4106,205347,71.3533574818
4107,206115,71.6138394254
4108,230435,70.8538885278
4109,177955,70.9387518674
4110,215332,71.1910818993
4111,228644,71.3741539793
4112,199205,70.8752740529
4113,230181,70.4864829779
4114,199974,70.8885371865
4115,220198,71.7065245671
4116,224294,71.8019391966
4117,232230,71.5739305996
4118,178470,70.8588622972
4119,194086,71.1235707004
4120,206631,71.3121873044
4121,208679,71.0810821793
4122,217639,70.8835439297
4123,160039,70.5044791251
4124,223272,71.4120675319
4125,161832,70.6133034267
4126,240936,70.749702314
4127,201257,71.0619948884
4128,210985,71.5613879488
4129,230441,71.358054753
4130,236073,70.5176371299
4131,185129,70.8858802103
4132,188201,70.6020069085
4133,52778,70.4286620864
4134,202283,70.8911431416
4135,236075,70.5437198854
4136,209196,71.4682732055
4137,228908,71.0397556779
4138,236076,71.3476854659
4139,219181,70.9698991115
4140,224045,71.6944983692
4141,226093,71.7300046024
4142,197166,71.3944110517
4143,199726,70.9452975127
4144,148526,70.6046959841
4145,215086,71.6605215228
4146,160046,70.5207967583
4147,198704,71.3206441766
4148,205360,71.3466016989
4149,192816,71.2883460452
4150,196913,70.7954898078
4151,220209,71.3866046179
4152,232241,71.2094738232
4153,186161,71.2350917916
4154,198194,71.0569047806
4155,201266,71.2217311289
4156,172850,70.8709681428
4157,45874,70.4956774625
4158,186674,70.8372311621
4159,198964,71.1823606324
4160,207669,71.2015080838
4161,213557,71.3916233799
4162,160309,70.5944587586
4163,201526,71.415748843
4164,192310,70.9865142423
4165,198455,71.122809532
4166,224567,71.6816436903
4167,170039,71.0749341661
4168,181559,70.7902803607
4169,196151,70.4508655865
4170,197688,71.2167484274
4171,185144,70.9213030387
4172,192824,70.6570146137
4173,205369,71.490439309
4174,217657,70.9547020811
4175,222265,71.5640643941
4176,237369,71.8173960522
4177,137786,70.3409867793
4178,212282,71.5194707728
4179,227642,71.6775646991
4180,186682,70.7842805797
4181,191034,71.1849132779
4182,203067,70.6727958034
4183,220475,71.6100439457
4184,230459,70.8292571373
4185,190523,70.8544379688
4186,160060,70.9509588074
4187,179516,70.9030130095
4188,49212,70.0392314297
4189,209981,71.2374002596
4190,210237,71.4656476909
4191,17725,70.0610377981
4192,223293,71.3802211302
4193,225085,71.6389747535
4194,52797,70.4493471733
4195,185405,70.6749633782
4196,202048,71.4165871027
4197,190528,70.7161318428
4198,197953,71.1682448021
4199,209729,71.5616262695
4200,161857,70.7135190373
4201,206402,70.597591975
4202,214338,70.4756198015
4203,221250,71.3581205918
4204,193602,71.0627344667
4205,204355,71.3459175311
4206,156227,70.3479818951
4207,184387,71.3275820242
4208,196932,71.3113364305
4209,207684,71.3857042834
4210,163396,71.0012371717
4211,190276,70.9888440521
4212,193860,71.0495154866
4213,208965,71.2387304795
4214,224325,70.904061602
4215,171077,70.4462358992
4216,199750,71.1262424927
4217,203590,71.2407768639
4218,211270,71.2212450563
4219,160070,71.0000184486
4220,162886,70.7634071111
4221,212807,71.5589959509
4222,225863,71.87540143
4223,182343,70.7866282132
4224,211784,71.7605143165
4225,213064,71.4539922395
4226,179528,70.8608809501
4227,182856,70.9137344855
4228,214601,71.2863194951
4229,224841,71.7572871206
4230,160073,71.413997841
4231,167753,70.9502125357
4232,200778,71.4088960065
4233,188234,70.8742962344
4234,189003,70.7842237287
4235,145996,70.366245468
4236,172620,70.9119585402
4237,228173,71.1698305064
4238,196942,70.8338109241
4239,214350,71.1545947417
4240,215374,71.1858420157
4241,228942,71.7546280244
4242,187982,70.8188646908
4243,212047,70.5960128183
4244,217167,71.6768430367
4245,192337,70.8197135834
4246,221266,70.7591199931
4247,225106,71.7931618281
4248,176210,70.827676001
4249,180818,70.8429763608
4250,200275,71.2875027425
