,ID_pred,overall_pred
5111,236113,70.3205711614
5112,138066,69.661651693
5113,204370,70.4744321013
5114,227667,70.7819928518
5115,188499,69.3248390449
5116,215380,70.0730359748
5117,217940,70.3594268593
5118,197973,69.7006295602
5119,223573,70.0823892045
5120,139862,69.4380563561
5121,212054,70.4080965964
5122,232278,70.6880134429
5123,183382,70.0743211455
5124,211287,70.3518654778
5125,221271,70.5979449651
5126,224599,70.3092272949
5127,190807,70.1639515497
5128,178264,69.580241167
5129,223065,70.1845460146
5130,230489,69.9322094822
5131,183385,69.8326431481
5132,214106,69.8853517831
5133,176474,69.0144550935
5134,191834,69.5481239015
5135,200539,70.2330475956
5136,168283,69.565031932
5137,220509,70.6185055325
5138,236893,70.9868456413
5139,190557,69.8504532804
5140,214366,70.4954808245
5141,160094,70.0212691012
5142,236382,70.3500532411
5143,203871,70.383070659
5144,207711,70.1632671052
5145,225375,70.8274530134
5146,138336,69.5760695336
5147,225632,70.8538758786
5148,229984,70.9188806468
5149,183392,70.0987348497
5150,138081,69.6144114872
5151,230241,70.3728048753
5152,233825,70.6880134429
5153,235873,70.8571911963
5154,121185,69.4884320122
5155,187489,70.0874457182
5156,170082,70.1297417253
5157,191842,69.6920653518
5158,194146,70.315812808
5159,230243,69.6085208385
5160,179811,69.9451126081
5161,193891,69.8737810452
5162,201572,70.0804488848
5163,224100,70.059962167
5164,228708,70.8061228882
5165,176996,69.783194973
5166,194916,69.6798984859
5167,205157,70.5043645999
5168,205669,70.3179256031
5169,205158,70.4706430882
5170,210534,70.2442503357
5171,214118,69.721733961
5172,232294,70.2330475956
5173,202599,70.4264580142
5174,223335,70.4844941988
5175,229991,70.9448353658
5176,178023,69.9290551657
5177,184935,70.0624347804
5178,193895,70.2515830384
5179,203624,70.1787570388
5180,210536,69.9338663844
5181,173160,70.1957648352
5182,205929,70.4836998227
5183,207465,70.2476808399
5184,209001,69.9254868451
5185,222825,70.691246369
5186,192617,70.1284246
5187,200298,70.1357479958
5188,204394,70.2876520081
5189,205674,70.3325258735
5190,231786,70.6262160647
5191,205163,70.5787880318
5192,209003,70.1092568006
5193,215147,70.6070112142
5194,219755,70.1439864788
5195,223339,70.2497086677
5196,227179,70.092254313
5197,210028,70.1436738495
5198,212332,70.1650350222
5199,193900,70.2611155518
5200,199789,69.950352995
5201,213613,70.6962792485
5202,160109,70.3610324817
5203,240493,70.2612034162
5204,192621,69.7988229826
5205,205934,70.5860685077
5206,162926,69.6025732081
5207,230510,69.5190275669
5208,218991,70.5365284383
5209,190575,70.228834995
5210,192367,69.7701297984
5211,210544,70.5027761719
5212,224368,70.6486390197
5213,231280,70.6819692768
5214,177520,69.6774783436
5215,197233,70.4026501268
5216,201841,70.4288520616
5217,203889,69.8800266835
5218,211057,70.4558966586
5219,177521,69.9078298477
5220,186993,70.2181163985
5221,211826,70.307371863
5222,227186,70.807453301
5223,199283,70.1017636611
5224,233075,70.2125469253
5225,169843,70.1665493141
5226,239475,70.9925774117
5227,131444,69.5402131662
5228,210548,70.6677077612
5229,189300,70.3192255757
5230,198261,69.9863689162
5231,200309,70.3733656114
5232,11381,69.3952924445
5233,225653,70.743302062
5234,190581,70.2632215722
5235,223862,70.021604959
5236,165494,69.3437108374
5237,234870,70.0449131293
5238,189558,70.341801469
5239,208247,70.5201264282
5240,160119,69.9451126081
5241,183671,69.9511627071
5242,230520,69.9729157722
5243,208505,70.0567490144
5244,218745,70.8365088599
5245,157305,69.6626051259
5246,177273,69.9737101484
5247,178297,69.9543803295
5248,210042,70.383070659
5249,223610,70.788873429
5250,188538,70.3042627178
5251,201083,70.3112278151
5252,205691,70.2588756716
5253,207739,69.9627232744
5254,214907,70.7445363591
5255,232571,70.8113248344
5256,181371,69.7739784545
5257,193147,69.813899442
5258,145020,69.129691303
5259,227964,70.6032476985
5260,178556,70.0059416302
5261,213117,70.1756674169
5262,213885,70.5941224384
5263,215165,70.0921447007
5264,220029,70.6231393932
5265,200574,69.8700075253
5266,207998,70.5572108065
5267,210814,70.3096070331
5268,162174,69.4806671645
5269,177278,69.49631594
5270,144511,69.8556485468
5271,210303,70.4105682939
5272,169343,69.9927751752
5273,142720,69.3341115031
5274,211840,70.0855917533
5275,189568,70.165834653
5276,209281,70.1349202296
5277,217217,70.1984906356
5278,219521,70.0543680984
5279,161921,69.728070912
5280,188033,68.5174659897
5281,188289,70.215420552
5282,205186,70.4524694518
5283,205954,70.4367080209
5284,214146,70.0742690227
5285,225666,70.6544579
5286,188546,69.9615210328
5287,223107,70.2954827712
5288,230531,69.9836092969
5289,223876,69.9602779703
5290,226436,70.9121864661
5291,201093,70.4833039781
5292,205701,70.1494262283
5293,220805,70.5211981115
5294,222597,70.7147045217
5295,214918,70.284762505
5296,222598,70.7909136531
5297,160134,69.9322094822
5298,236679,70.9287218981
5299,191111,70.0491025938
5300,198024,70.3537398485
5301,233096,70.8012032547
5302,187528,69.8356230953
5303,199305,70.140618902
5304,207753,69.9751223726
5305,223881,69.3837842511
5306,232329,70.8908637387
5307,189065,69.9624694967
5308,199562,70.2979216453
5309,144010,69.7407989879
5310,230794,70.7721799703
5311,233866,71.03983128
5312,234122,70.7218144074
5313,192906,69.6763750434
5314,204171,70.2809138489
5315,205963,70.321628579
5316,200332,70.5930777528
5317,155532,69.946920875
5318,169100,69.9927751752
5319,236172,70.012202852
5320,174732,69.6167043331
5321,233101,70.6096146761
5322,193421,69.7538462828
5323,199566,70.2458306596
5324,225934,70.2917593384
5325,240526,70.3815430126
5326,176270,70.0243746672
5327,201359,70.3346748216
5328,208015,70.1772293924
5329,224143,70.0636778429
5330,186511,69.5777416758
5331,193679,70.0885257263
5332,210320,70.6140688574
5333,213136,70.2793862025
5334,165520,69.7352072901
5335,232080,70.8645238989
5336,116368,69.1716139266
5337,199313,70.1054300125
5338,201873,70.1835194792
5339,213905,70.7433514533
5340,236690,70.4008421302
5341,183955,69.9160562521
5342,191123,70.185495198
5343,193427,70.021604959
5344,199060,70.0617947396
5345,201876,70.5562787986
5346,140180,69.0527009217
5347,220052,70.5073620901
5348,194196,70.185495198
5349,194964,70.3815430126
5350,140181,69.1742462942
5351,205973,70.2070704848
5352,144021,69.5572199308
5353,216981,70.8615567556
5354,224917,70.0669754656
5355,179605,70.1013728728
5356,160150,69.5190275669
5357,162198,69.8027863703
5358,227990,70.3428008986
5359,229271,70.7979801306
5360,237207,71.0387161798
5361,199832,70.2941751196
5362,209304,70.3556796041
5363,194200,70.0140768812
5364,197785,70.2350844574
5365,200601,70.18503927
5366,205465,69.9558175697
5367,207769,69.7635073314
5368,51353,69.1259837567
5369,188313,70.1340865515
5370,190361,69.9268019894
5371,200346,70.4770800217
5372,236186,69.5973143898
5373,148635,69.2837404293
5374,149147,69.3441542429
5375,219803,70.7544992702
5376,230043,71.1277148079
5377,236699,70.8991639067
5378,199580,70.5310088717
5379,205212,69.8960482007
5380,184220,70.2280107905
5381,204701,70.4921017769
5382,206493,70.0065722341
5383,212381,70.5211981115
5384,215965,70.8979632691
5385,160157,69.9729157722
5386,229533,70.2701184811
5387,183453,70.0648293113
5388,201374,70.1199875839
5389,202910,70.3393825041
5390,212126,70.6253799412
5391,173470,69.6405819334
5392,186270,69.9658471712
5393,198560,69.5984727501
5394,211872,70.2914745348
5395,214944,70.6761823092
5396,19104,69.0238781589
5397,202401,70.0016015765
5398,204449,70.247896431
5399,204450,70.1145958908
5400,213666,70.8200113454
5401,215970,70.6694780001
5402,187042,70.2771072546
5403,198819,69.9602779703
5404,140451,69.7581558765
5405,159907,69.5749820565
5406,170915,69.7446339071
5407,189603,69.8828472944
5408,126883,69.9130013386
5409,198564,70.1092568006
5410,202148,70.3922365373
5411,161700,69.4576473404
5412,51620,69.1571889378
5413,209317,70.3573663481
5414,216229,69.7701297984
5415,235173,70.971921096
5416,192165,69.792570397
5417,204966,70.5415548877
5418,160166,69.9836092969
5419,232870,70.7014665869
5420,194726,70.2366718442
5421,213159,70.5653461019
5422,228007,70.5681722181
5423,234151,70.8796892612
5424,235943,70.4789831983
5425,199848,70.0766002287
5426,211880,70.1381800046
5427,211881,70.2900797272
5428,213930,70.3758688975
5429,221610,70.3030484699
5430,223402,70.7585757483
5431,187818,70.3352044057
5432,188586,69.9977922875
5433,200107,70.3205711614
5434,136875,68.9596134768
5435,207531,70.3266952515
5436,232619,69.5874590801
5437,240043,70.8148684953
5438,216492,70.2928393465
5439,224428,70.6452990846
5440,169644,69.9619819436
5441,219566,70.795806459
5442,214447,70.0570822996
5443,159919,70.4174684495
5444,232623,70.8898881891
5445,168879,69.1767966109
5446,188335,70.3449599019
5447,204464,70.546807245
5448,219824,70.4943933474
5449,157617,69.7312664745
5450,223921,70.4668957125
5451,159921,69.5814702625
5452,160177,70.343926967
5453,204210,70.1060450191
5454,208306,70.6492713289
5455,225970,70.8552561776
5456,184242,70.3518654778
5457,211635,70.0565371396
5458,211891,70.4455840087
5459,215987,69.3854748551
5460,222643,70.6777701719
5461,224179,70.5022848255
5462,167603,69.8631207302
5463,202164,70.3519166902
5464,208052,70.3815430126
5465,209332,70.6006455499
5466,229556,70.6620434544
5467,232884,70.2974869349
5468,209333,70.2306214905
5469,221621,70.3147037354
5470,159925,70.4563976854
5471,202678,70.487861973
5472,210358,70.3466032074
5473,223926,70.8931214392
5474,160182,69.9861183921
5475,231862,70.4342731515
5476,171190,69.6718216444
5477,8631,69.3206004884
5478,224440,70.7372036564
5479,183736,70.0192543792
5480,191160,69.506466497
5481,205753,70.4812609487
5482,212409,70.5528194208
5483,220089,70.3874585795
5484,201146,70.0285221005
5485,204474,70.1628700522
5486,221370,70.3478982406
5487,224442,70.9121864661
5488,188602,70.3005407839
5489,195258,70.0910252175
5490,198331,70.3444721271
5491,204731,70.1764779556
5492,177083,69.842955798
5493,193467,69.8078892318
5494,169404,69.8739171678
5495,186812,69.721114485
5496,198589,70.3421685894
5497,201149,70.4162969678
5498,207805,70.3176708787
5499,222397,70.0384620919
5500,224189,70.5112056268
5501,160189,69.9807256498
5502,232381,71.0095079382
5503,189885,69.9281479655
5504,232894,70.5365284383
5505,181694,70.0054513899
5506,202175,69.9380246819
5507,230335,69.9318429161
5508,188607,70.0007189364
5509,158912,69.7188611432
5510,236480,70.9305182227
5511,221890,70.6057160358
5512,228546,70.5936665104
5513,195010,69.7452687455
5514,214979,70.7030375079
5515,221891,70.5428554911
5516,166851,69.5309079699
5517,233411,70.9852161518
5518,110787,69.220997695
5519,219844,70.5961835224
5520,230340,70.0256459112
5521,235716,70.2050325566
5522,201925,70.5875958572
5523,138181,69.6471217929
5524,220357,70.4466289372
5525,226757,70.0923556303
5526,181445,69.7910240586
5527,189893,69.8242084804
5528,206534,70.5310017414
5529,215495,70.6044416356
5530,217287,70.6476540111
5531,167111,69.5484678631
5532,186567,69.7371123805
5533,205512,70.1164815502
5534,229064,70.8265968585
5535,172232,70.0581190172
5536,195272,70.3444721271
5537,208585,70.5524617708
5538,146121,69.4992026073
5539,176841,70.0382521757
5540,182473,70.0526506758
5541,187337,70.1244007768
5542,160202,70.3205711614
5543,175818,69.8728640176
5544,221643,70.3060772813
5545,177100,69.7446339071
5546,195020,70.3571408142
5547,201165,70.4890761252
5548,146637,69.5749820565
5549,228813,70.8529526399
5550,234957,70.2497086677
5551,183245,69.8817919638
5552,184781,69.9953376788
5553,192205,70.1794359928
5554,199118,70.0329120738
5555,205518,70.4643277149
5556,173518,69.991451215
5557,122574,69.6537095193
5558,189646,70.1374418425
5559,202703,70.2553108369
5560,213711,70.4678836515
5561,215247,70.8265968585
5562,216015,69.7076064509
5563,227535,70.8555066565
5564,156368,69.0861533811
5565,241104,69.6774783436
5566,182224,70.0562866606
5567,204497,70.6016538852
5568,210385,70.6855695514
5569,223697,70.685734495
5570,229585,70.6222832383
5571,238033,69.9668716061
5572,179665,70.0243746672
5573,189905,70.3096070331
5574,210386,70.641674836
5575,160210,69.8771863148
5576,169938,70.0641387537
5577,187602,70.1069141949
5578,198355,69.845504521
5579,200915,70.0019410535
5580,214483,69.6657797994
5581,123603,69.2439862605
5582,158676,69.6966661726
5583,51412,69.0603807851
5584,217813,70.6450123012
5585,234966,69.8731151625
5586,187350,70.0680039813
5587,212183,70.1044644987
5588,156375,68.9939262725
5589,159959,70.3728048753
5590,234711,70.966680709
5591,189143,70.0418296687
5592,195031,69.9971272955
5593,159960,69.6085208385
5594,160216,69.5973143898
5595,164568,69.8504532804
5596,204761,70.3065763658
5597,229337,70.9261280276
5598,181721,70.0531227159
5599,200922,70.1333695394
5600,230362,69.5996060647
5601,39386,69.3244127249
5602,199131,70.2951834549
5603,202459,70.5035592257
5604,209371,69.7538462828
5605,229595,70.8327488542
5606,123611,69.563537095
5607,209372,70.4104903076
5608,210140,69.9511627071
5609,216284,70.5886709527
5610,189148,70.1569237107
5611,195036,70.2611155518
5612,213725,70.675375641
5613,230365,69.5566502999
5614,239581,70.571122143
5615,177373,69.9774001536
5616,200414,70.1530081836
5617,212446,70.5405956679
5618,226271,70.7129392415
5619,184287,70.1357685336
5620,194783,70.2571129495
5621,200672,70.0936575851
5622,150496,69.5287263451
5623,220128,70.1044644987
5624,222944,70.5917721997
5625,230368,70.3761066397
5626,237537,70.4213823858
5627,10466,69.4114338066
5628,209378,69.8825399639
5629,209890,70.4308712071
5630,215266,70.5150904919
5631,201955,70.4890761252
5632,224739,70.7206623426
5633,226787,70.6324071146
5634,184035,70.1820230414
5635,208100,70.1272035151
5636,157412,69.2987051077
5637,203237,70.1023024854
5638,181733,70.0093423777
5639,208102,70.5612560175
5640,229606,70.8830593417
5641,190438,70.2059151967
5642,198631,70.187556282
5643,19687,69.0579888627
5644,198632,70.3021054007
5645,213480,70.123761769
5646,53736,69.645934811
5647,193768,70.3518654778
5648,199657,69.8056730376
5649,209385,70.1457199667
5650,215017,70.16073599
5651,229865,70.6929395344
5652,239593,70.3357053636
5653,181481,69.8277631661
5654,190697,70.2904192042
5655,193001,69.6555115133
5656,163050,69.7407989879
5657,176618,69.7107801172
5658,190698,69.867157516
5659,202475,70.4614265697
5660,220395,70.8004352494
5661,226539,70.4714181947
5662,235499,70.2305814101
5663,206316,70.1772293924
5664,45548,69.4427596139
5665,206317,70.3915750822
5666,214765,70.3898088182
5667,228589,70.6526704376
5668,203502,70.4558966586
5669,208622,70.344722606
5670,230382,70.4563976854
5671,216815,70.6370729878
5672,192495,70.2906191515
5673,192751,70.2284457475
5674,214000,70.562001847
5675,159984,70.3556248087
5676,229104,70.3660968103
5677,232432,70.9906436572
5678,173040,69.8024563912
5679,186352,70.2136559979
5680,188400,70.4734565517
5681,223473,70.2059151967
5682,185073,69.7047300182
5683,188657,70.3266952515
5684,202994,70.1512594039
5685,213746,70.1494262283
5686,230386,69.6290655373
5687,234226,70.6976776444
5688,234994,70.4489458675
5689,205555,70.0031678474
5690,214515,69.6577072046
5691,226035,70.7586608272
5692,226803,70.5694755419
5693,163571,69.7800505138
5694,205556,70.7601232537
5695,214004,69.7167276601
5696,224756,70.818185292
5697,232692,70.0178307738
5698,181236,70.0712323663
5699,190196,70.14760307
5700,199413,70.0780946654
5701,205557,70.6526704376
5702,214005,69.7709583524
5703,213750,70.5410888261
5704,223734,70.1674607131
5705,189430,70.3207951704
5706,164855,70.0082333051
5707,204280,70.3345512108
5708,234488,70.2646303333
5709,236792,70.7401443757
5710,235513,70.841386608
5711,189177,70.3971720102
5712,198138,69.958159903
5713,199674,69.9476613311
5714,205818,70.5657676414
5715,221434,70.3537398485
5716,222970,70.2098782921
5717,225530,70.9376972465
5718,187898,70.1795855928
5719,223740,70.3869193151
5720,158716,69.7845547872
5721,228860,70.6936496489
5722,50429,69.220747216
5723,202238,70.5374104807
5724,230398,70.4673187318
5725,182270,69.5763768641
5726,236287,70.641674836
5727,212992,69.490992159
5728,182528,69.2718570188
5729,203265,69.7209917931
5730,211457,69.7257336364
5731,184833,68.5596515929
5732,192001,69.6013750658
5733,215810,69.8484030444
5734,235522,69.7740457449
5735,238594,69.415807559
5736,239106,69.8015348534
5737,190722,69.4059488041
5738,198147,69.2378183841
5739,199683,69.4582576761
5740,179971,69.3389846035
5741,202756,68.817567222
5742,211204,69.7540561118
5743,215556,69.8293798268
5744,216068,69.114519452
5745,222724,69.9547220048
5746,199173,69.1495535305
5747,209413,69.4031653135
5748,211461,69.6677516915
5749,213253,68.6968749692
5750,156165,68.9500988677
5751,225285,69.3761940646
5752,225541,69.8145760445
5753,235781,69.9173169408
5754,186117,69.4790628838
5755,217606,69.6482515745
5756,221702,69.7860856075
5757,160006,69.4194701223
5758,228614,69.7530830779
5759,190982,69.3002833163
5760,193030,68.8938730296
5761,217095,69.2787621935
5762,219655,69.6464456245
5763,223495,69.6418104763
5764,160007,69.0319429397
5765,183815,68.8466943464
5766,219912,69.3376189939
5767,224520,69.8859013332
5768,204297,69.5337552129
5769,209673,69.4633584545
5770,210441,69.454368625
5771,155657,68.7300544358
5772,223241,69.3809190036
5773,169737,68.8661220232
5774,171017,68.492561349
5775,192009,69.6223363591
5776,220938,69.5337552129
5777,160010,69.0621210004
5778,238858,69.89415915
5779,178187,68.8610191616
5780,198156,69.4635851435
5781,220172,69.8093536565
5782,220940,69.8113321588
5783,236300,69.7262351365
5784,183564,69.1714965333
5785,187916,68.9662745139
5786,167437,68.9102444359
5787,233997,69.5021450641
5788,187661,69.0126131208
5789,193549,69.352407911
5790,206606,69.642451746
5791,212238,69.7223914485
5792,225294,69.4021597584
5793,230414,69.4583112468
5794,187150,69.2347107469
5795,200207,69.0562169903
5796,161807,68.264176401
5797,232207,70.111872333
5798,186127,69.1310264258
5799,194319,69.4580993719
5800,219664,69.6743102548
5801,203537,69.4154122065
5802,205585,69.5435680943
5803,219409,69.670780503
5804,172561,69.0682194491
5805,238609,69.6626248669
5806,184337,68.973906755
5807,189713,69.040812765
5808,203026,69.3790279618
5809,206098,69.4996234512
5810,222226,69.057448854
5811,224274,69.7402020682
5812,234002,69.4374968561
5813,205588,69.40103369
5814,230164,68.6186811072
5815,170516,68.9084812226
5816,184084,69.1569676411
5817,202517,69.4259470051
5818,214037,69.4315984028
5819,169493,69.0213798843
5820,235029,70.0712521073
5821,111125,68.5316900057
5822,228887,69.3953640271
5823,201240,69.61628626
5824,219160,69.61628626
5825,235544,69.6433379873
5826,240664,69.0240799625
5827,189464,69.2888142015
5828,207897,69.5070415237
5829,146969,68.5947181591
5830,234777,69.784821305
5831,189209,69.1397327264
5832,190745,69.3412581515
5833,198426,69.0288696157
5834,219674,69.1415711793
5835,155930,68.6823689705
5836,228890,68.7588623515
5837,116762,68.3016699459
5838,183578,69.0231637611
5839,211227,69.3470985901
5840,218651,69.5733232833
5841,229659,69.8604287179
5842,232219,69.7144150747
5843,234779,69.7057149942
5844,190491,69.524979049
5845,199964,69.3391466403
5846,228124,69.3829664007
5847,167452,68.4189511031
5848,108060,68.9030694258
5849,208157,69.4194701223
5850,208158,69.6533571456
5851,224542,69.2592715233
5852,194078,69.1812695757
5853,194846,69.1529951715
5854,198687,69.1055022095
5855,148255,68.6247279235
5856,219680,69.6419507192
5857,202017,69.5839606529
5858,208929,69.156475922
5859,235553,69.6010882825
5860,206114,69.6871069072
5861,206626,69.5772501469
5862,223010,69.8205998802
5863,223266,68.7663932822
5864,234018,69.014050361
5865,188194,69.1545666169
5866,192546,69.3535716291
5867,193314,69.3574783969
5868,210723,69.4321375721
5869,218659,69.7914293473
5870,221475,69.6034642069
5871,234019,68.6209593477
5872,215076,69.4966716492
5873,160036,69.4024401264
5874,240164,69.7618752319
5875,195620,69.0229711624
5876,212261,69.6779436634
5877,220709,69.0419421079
5878,169509,69.0725575315
5879,194085,69.0577021473
5880,208422,69.4359355879
5881,219174,69.4046399372
5882,203815,69.1036790512
5883,204071,69.2267240465
5884,215335,68.9110014708
5885,232487,69.5497424917
5886,178215,68.8480264952
5887,183847,69.1193430864
5888,201512,69.335340046
5889,220968,69.8682624473
5890,198953,69.4470924261
5891,199721,69.3829664007
5892,206633,69.1531647767
5893,224041,69.8150224825
5894,173097,69.0014710288
5895,157482,68.8163886679
5896,223530,68.5912909523
5897,224810,69.7866056661
5898,239402,69.7040857258
5899,198955,69.4382138285
5900,199467,69.4119726398
5901,234539,69.2632653479
5902,236331,69.7238243277
5903,194091,69.4501026935
5904,204332,69.3294415927
5905,214572,69.1055022095
5906,152620,68.708513503
5907,209453,69.0251043975
5908,157741,68.7132833939
5909,176941,69.0577021473
5910,193581,69.2577911498
5911,204078,69.4955940072
5912,215598,69.7715218381
5913,155694,68.8322112459
5914,159278,68.6950005985
5915,174382,69.0591636026
5916,212783,69.425394857
5917,45104,68.8278189036
5918,139057,68.3724240495
5919,204849,69.6089535574
5920,223537,69.6121571009
5921,230193,68.6303312008
5922,233265,69.9678429025
5923,192561,69.4518641362
5924,198962,68.8682439113
5925,205618,69.7608390552
5926,230194,68.9318515487
5927,203315,69.3444558375
5928,216371,69.6072690176
5929,221747,69.2510911814
5930,222515,69.4955940072
5931,171315,68.9297861296
5932,228404,69.4626518251
5933,230708,70.0456759424
5934,209717,69.5548643183
5935,231733,69.7978518368
5936,187701,69.3060244892
5937,193333,69.2432720614
5938,227638,70.0309635995
5939,201271,69.3135436283
5940,209975,69.1421445299
5941,212791,69.2526207492
5942,230967,69.602217189
5943,168759,68.9313479539
5944,192567,69.4704064086
5945,211000,68.2215201348
5946,212024,68.932874877
5947,216376,69.3597834602
5948,221753,69.6253035024
5949,233785,69.9171792925
5950,194361,68.9396852782
5951,201530,69.5540209463
5952,206650,68.6346096555
5953,143674,68.2957452112
5954,211514,69.6498474759
5955,149306,68.7990317792
5956,159034,68.9479132389
5957,178490,69.0341706467
5958,162875,68.8826531466
5959,207676,69.4250199347
5960,210492,69.1682972367
5961,230460,68.6004051699
5962,190780,69.2986610342
5963,149309,68.5182258082
5964,158525,68.7878671428
5965,229949,69.6884241995
5966,204350,69.5737742267
5967,156478,68.4447612868
5968,172094,68.9488511565
5969,190783,68.7232148089
5970,204352,69.6019289157
5971,232000,69.9651286619
5972,234048,69.9940568095
5973,204353,69.1708175793
5974,208449,69.5123547799
5975,199234,69.4101494815
5976,200770,69.4413034504
5977,209474,68.9089027621
5978,232514,69.4475856816
5979,156483,67.946946961
5980,199748,69.4960949651
5981,149572,68.5089697737
5982,224836,70.0152503849
5983,184900,68.4907381907
5984,213829,69.9358253647
5985,214341,69.5173319987
5986,231493,69.6240004327
5987,233029,69.3479458834
5988,194885,69.2677914444
5989,234054,69.4283810646
5990,186950,69.24494178
5991,192070,69.5592156621
5992,196935,69.5529656157
5993,209223,69.1257226926
5994,215111,69.2526439145
5995,203848,69.2988768799
5996,10824,68.3289825972
5997,153160,68.3438540571
5998,103496,68.1370265113
5999,187208,69.251414819
6000,203593,69.1840052613
6001,229705,70.0013412525
6002,213578,68.978319948
6003,171082,68.9219231524
6004,173130,68.9556828323
6005,194122,69.3934371971
6006,204875,69.1002063687
6007,209483,69.7686681409
6008,182091,69.2037568212
6009,190283,69.0033453994
6010,202060,69.6229632262
6011,160076,69.4583112468
6012,233292,69.6771152822
6013,107084,68.7738683468
6014,177996,68.9514136601
6015,189772,68.8063244125
6016,213325,69.2629679879
6017,177741,68.8925237378
6018,214094,68.9652153457
6019,152910,68.5994729636
6020,234062,69.5476906658
6021,174670,69.1545666169
6022,193870,69.0224600748
6023,171087,68.8375284681
6024,193103,69.1916023308
6025,202064,68.7288402836
6026,214096,69.8584351139
6027,151376,68.5038711106
6028,219216,69.5972212332
6029,189776,69.2517103406
6030,147537,68.7231161578
6031,224081,69.8319096419
6032,229969,69.8601840461
6033,237649,69.3435345607
6034,239953,70.1971158511
6035,178513,69.0615059937
6036,179537,69.3098158297
6037,53073,68.4850215078
6038,202322,69.5984555302
6039,207954,69.5029648134
6040,241234,70.0365520342
6041,192594,69.0601738449
6042,203603,69.2798258999
6043,208723,69.0146551611
6044,212819,69.1036278389
6045,215123,69.3798613704
6046,18771,68.7039736494
6047,228179,69.724130081
6048,189267,68.8731735503
6049,196948,68.6778099423
6050,213588,68.9832599616
6051,148564,68.7045891419
6052,230228,69.4675789681
6053,233556,69.920933532
6054,176724,68.8936487482
6055,197717,69.1642778105
6056,201301,69.3361556695
6057,233301,70.0211221598
6058,178773,69.06054048
6059,207702,69.3458847994
6060,239446,69.9078454961
6061,227159,69.8854739299
6062,202073,69.6043018742
6063,204633,69.1219106343
6064,216665,69.0471011988
6065,53593,68.4134910786
6066,193369,68.8598608014
6067,139866,68.5771582659
6068,208730,69.1348330201
6069,215130,68.4895942056
6070,159578,68.6488216136
6071,230490,69.4382138285
6072,202331,69.565900859
6073,199516,68.9613210142
6074,215388,69.2096568518
6075,165724,68.438067106
6076,191068,69.352407911
6077,198749,69.3173133122
6078,200797,69.3424126429
6079,202077,69.321237903
6080,204125,69.3574783969
6081,204381,69.2681110835
6082,182621,68.7347102029
6083,200542,68.8821235625
6084,189278,69.2076590196
6085,210527,69.1819945604
6086,233055,69.2316219677
6087,156256,68.6825176248
6088,188000,69.101710869
6089,211041,68.5966031193
6090,212321,69.741761853
6091,235874,70.0063780576
6092,219491,69.2629679879
6093,165219,69.1806144227
6094,200292,69.5029648134
6095,210532,69.3200805095
6096,213092,69.8120958336
6097,177508,68.661808403
6098,189541,69.3271727183
6099,223334,69.9513032546
6100,162407,68.8621524763
6101,169575,68.9219231524
6102,203368,69.519659361
6103,210280,69.2451263852
6104,165736,68.9743846746
6105,9833,68.3862753797
6106,215401,69.5231466924
6107,160105,68.6004051699
6108,227689,69.6639488271
6109,230249,68.6688599301
6110,171369,69.0764959704
6111,173673,68.7275379286
6112,190569,68.9003459272
6113,198250,69.1708175793
6114,200810,69.4100982692
6115,209002,69.5556181094
6116,52842,68.3122106769
6117,41835,68.3392214412
6118,211820,69.4871328418
6119,224876,69.7648312371
6120,167532,69.0429295654
6121,194924,69.1268395216
6122,208493,69.5124431649
6123,215149,68.9072181912
6124,157293,68.5967159912
6125,230253,69.0126131208
6126,193133,69.3932253222
6127,229487,69.8151601307
6128,231535,69.920933532
6129,212592,69.439775804
6130,234864,69.6652440056
6131,184944,68.7254725094
6132,211825,69.6202346384
6133,220785,69.6677516915
6134,231281,70.1175377971
6135,180593,68.9462748015
6136,224882,69.8413344433
6137,226162,69.8933180459
6138,232562,69.7039370714
6139,188274,68.7595692237
6140,191090,69.4480416095
6141,199027,69.5699476531
6142,217203,68.9802081085
6143,223603,69.8413623222
6144,227443,68.8629022649
6145,234355,70.0619843859
6146,170355,68.7215186828
6147,180339,69.0732758147
6148,52340,68.6639302911
6149,198517,69.1960877606
6150,201845,69.4209898823
6151,160117,68.6132536018
6152,228981,69.6494657266
6153,164469,68.966062639
6154,165493,68.7894551388
6155,172149,68.9219231524
6156,183925,69.0440802679
6157,229494,69.344935616
6158,50294,68.5443327581
6159,199543,68.5056086439
6160,205687,69.439775804
6161,215927,69.3994163721
6162,197240,69.3391466403
6163,183160,68.5798069649
6164,202873,69.4327350818
6165,223354,69.5297382438
6166,199035,69.5216269324
6167,214395,69.2339002083
6168,234875,69.7764670649
6169,210556,69.6440894242
6170,213884,69.7165686995
6171,188540,69.3061292223
6172,208766,69.6533571456
6173,223870,69.6279247939
6174,226686,70.0008421726
6175,233598,69.0682194491
6176,206463,69.8168085396
6177,216191,69.4711664732
6178,223359,69.5374482328
6179,229247,69.6920536262
6180,173695,68.8641177038
6181,184703,68.8091420208
6182,194431,69.4660760944
6183,207744,69.5912608086
6184,225152,69.1658409913
6185,234624,69.2149516529
6186,172928,68.8327505102
6187,198017,69.0126131208
6188,207745,69.4176596507
6189,215169,68.8163886679
6190,223873,69.691446462
6191,230273,69.5131886532
6192,238977,69.0169632758
6193,177793,69.1415711793
6194,215938,69.3415021174
